scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 12:29:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.84,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.84,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.84,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.15,765.23,12,True,2D,Doji,ALERT if price > 768.15 (RevStrat bull); stop < 765.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.84,2H,2D-3,3-2 BREAK_UP,bull,768.15,765.23,12,True,3,Bearish Candle,ALERT if price > 768.15 (outside break UP); stop < 765.23,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.84,2H,2D-3,3-2 BREAK_DOWN,bear,765.23,768.15,12,False,3,Bearish Candle,ALERT if price < 765.23 (outside break DOWN); stop > 768.15,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.96,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,714.94,710.13,7,True,2D,Doji,ALERT if price > 714.94 (RevStrat bull); stop < 710.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.92,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.92,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.92,1H,2D-1,1-2 BREAK_UP,bull,299.68,298.23,10,True,1,Bullish Candle,ALERT if price > 299.68 (inside break UP); stop < 298.23,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.92,1H,2D-1,1-2 BREAK_DOWN,bear,298.23,299.68,10,False,1,Bullish Candle,ALERT if price < 298.23 (inside break DOWN); stop > 299.68,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,8,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,8,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,531.78,529.52,8,True,2D,Bearish Shooting-Star-like,ALERT if price > 531.78 (RevStrat bull); stop < 529.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,529.72,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,531.78,529.52,8,True,2D,Bullish Candle,ALERT if price > 531.78 (RevStrat bull); stop < 529.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 12:29:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.51,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.51,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,184.71,182.78,2,True,2D,Doji,ALERT if price > 184.71 (RevStrat bull); stop < 182.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.51,3H,1-3,3-2 BREAK_UP,bull,184.71,182.78,2,True,3,Doji,ALERT if price > 184.71 (outside break UP); stop < 182.78,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.51,3H,1-3,3-2 BREAK_DOWN,bear,182.78,184.71,2,False,3,Doji,ALERT if price < 182.78 (outside break DOWN); stop > 184.71,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.34,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.34,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 12:29:16 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,8,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,3,Financials,Sector ETF,,0,
