scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-09 11:23:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.2,4H,1-3,OUTSIDE_BREAK_UP,bull,693.65,689.18,9,True,ALERT if price > 693.65 (outside break UP); stop < 689.18,Outside break UP,2U,2U,2U,2D,2D
2026-01-09 11:23:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.2,4H,1-3,OUTSIDE_BREAK_DOWN,bear,689.18,693.65,9,False,ALERT if price < 689.18 (outside break DOWN); stop > 693.65,Outside break DOWN,2U,2U,2U,2D,2D
2026-01-09 11:23:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.2,2H,2U-3,OUTSIDE_BREAK_UP,bull,693.65,689.18,9,True,ALERT if price > 693.65 (outside break UP); stop < 689.18,Outside break UP,2U,2U,2U,2D,2D
2026-01-09 11:23:08 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.2,2H,2U-3,OUTSIDE_BREAK_DOWN,bear,689.18,693.65,9,False,ALERT if price < 689.18 (outside break DOWN); stop > 693.65,Outside break DOWN,2U,2U,2U,2D,2D
2026-01-09 11:23:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.24,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,6,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2D
2026-01-09 11:23:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.24,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,6,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2D
2026-01-09 11:23:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.24,4H,1-3,OUTSIDE_BREAK_UP,bull,625.88,619.06,6,True,ALERT if price > 625.88 (outside break UP); stop < 619.06,Outside break UP,2U,2U,1,2D,2D
2026-01-09 11:23:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.24,4H,1-3,OUTSIDE_BREAK_DOWN,bear,619.06,625.88,6,False,ALERT if price < 619.06 (outside break DOWN); stop > 625.88,Outside break DOWN,2U,2U,1,2D,2D
2026-01-09 11:23:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.24,2H,2U-3,OUTSIDE_BREAK_UP,bull,625.88,619.06,6,True,ALERT if price > 625.88 (outside break UP); stop < 619.06,Outside break UP,2U,2U,1,2D,2D
2026-01-09 11:23:08 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.24,2H,2U-3,OUTSIDE_BREAK_DOWN,bear,619.06,625.88,6,False,ALERT if price < 619.06 (outside break DOWN); stop > 625.88,Outside break DOWN,2U,2U,1,2D,2D
2026-01-09 11:23:08 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.07,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
