scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,4H,2D-1,1-2 BREAK_UP,bull,749.34,746.0,13,True,1,Bearish Candle,ALERT if price > 749.34 (inside break UP); stop < 746.0,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,4H,2D-1,1-2 BREAK_DOWN,bear,746.0,749.34,13,False,1,Bearish Candle,ALERT if price < 746.0 (inside break DOWN); stop > 749.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,3H,1-1,1-2 BREAK_UP,bull,749.07,746.0,13,True,1,Bearish Candle,ALERT if price > 749.07 (inside break UP); stop < 746.0,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,3H,1-1,1-2 BREAK_DOWN,bear,746.0,749.07,13,False,1,Bearish Candle,ALERT if price < 746.0 (inside break DOWN); stop > 749.07,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,1H,2D-1,1-2 BREAK_UP,bull,747.97,746.38,13,True,1,Bullish Candle,ALERT if price > 747.97 (inside break UP); stop < 746.38,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.7,1H,2D-1,1-2 BREAK_DOWN,bear,746.38,747.97,13,False,1,Bullish Candle,ALERT if price < 746.38 (inside break DOWN); stop > 747.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.38,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,11,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.38,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,11,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.38,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.34,704.9,11,True,2D,Bearish Candle,ALERT if price > 716.34 (RevStrat bull); stop < 704.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-07 17:20:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.38,4H,2D-1,1-2 BREAK_UP,bull,713.87,706.43,11,True,1,Bearish Candle,ALERT if price > 713.87 (inside break UP); stop < 706.43,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
