scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,4H,2D-3,3-2 BREAK_UP,bull,249.23,245.88,1,True,3,Bearish Candle,ALERT if price > 249.23 (outside break UP); stop < 245.88,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,4H,2D-3,3-2 BREAK_DOWN,bear,245.88,249.23,1,False,3,Bearish Candle,ALERT if price < 245.88 (outside break DOWN); stop > 249.23,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.06,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.06,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,139.71,137.93,2,True,2D,Bearish Candle,ALERT if price > 139.71 (RevStrat bull); stop < 137.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.35,137.93,2,True,2D,Bearish Marubozu-like,ALERT if price > 139.35 (RevStrat bull); stop < 137.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.97,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.07,48.92,3,True,2D,Bearish Candle,ALERT if price > 49.07 (RevStrat bull); stop < 48.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.43,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.43,D,2U-1,1-2 BREAK_UP,bull,58.97,58.43,4,True,1,Bearish Candle,ALERT if price > 58.97 (inside break UP); stop < 58.43,Inside bar break UP (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.43,D,2U-1,1-2 BREAK_DOWN,bear,58.43,58.97,4,False,1,Bearish Candle,ALERT if price < 58.43 (inside break DOWN); stop > 58.97,Inside bar break DOWN (1-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.43,4H,3-3,3-2 BREAK_UP,bull,58.97,58.43,4,True,3,Bearish Candle,ALERT if price > 58.97 (outside break UP); stop < 58.43,Outside bar break UP (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.43,4H,3-3,3-2 BREAK_DOWN,bear,58.43,58.97,4,False,3,Bearish Candle,ALERT if price < 58.43 (outside break DOWN); stop > 58.97,Outside bar break DOWN (3-2),2D,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.64,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.64,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.64,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.64,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,84.03,82.6,-4,False,2D,Bearish Marubozu-like,ALERT if price > 84.03 (RevStrat bull); stop < 82.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.74,W,2D-1,1-2 BREAK_UP,bull,47.32,45.96,11,True,1,Bullish Candle,ALERT if price > 47.32 (inside break UP); stop < 45.96,Inside bar break UP (1-2),2U,2U,2U,1,2D,Utilities,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.74,W,2D-1,1-2 BREAK_DOWN,bear,45.96,47.32,11,False,1,Bullish Candle,ALERT if price < 45.96 (inside break DOWN); stop > 47.32,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Utilities,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-19 06:36:33 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,147.17,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
