scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 01:40:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,759.96,763.57,11,False,2U,Bearish Candle,ALERT if price < 759.96 (RevStrat bear); stop > 763.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.14,763.57,11,False,2U,Doji,ALERT if price < 762.14 (RevStrat bear); stop > 763.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.87,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,15,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.87,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,713.32,718.04,15,False,2U,Bullish Candle,ALERT if price < 713.32 (RevStrat bear); stop > 718.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.87,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,716.51,718.04,15,False,2U,Bullish Inverted Hammer-like,ALERT if price < 716.51 (RevStrat bear); stop > 718.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.41,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.41,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.41,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,285.21,288.29,6,False,2U,Bearish Candle,ALERT if price < 285.21 (RevStrat bear); stop > 288.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
