scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 16:24:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.68,748.9,8,False,2U,Bullish Candle,ALERT if price < 737.68 (RevStrat bear); stop > 748.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,695.88,701.59,5,False,2U,Bullish Candle,ALERT if price < 695.88 (RevStrat bear); stop > 701.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,2H,2U-1,1-2 BREAK_UP,bull,701.11,699.27,5,True,1,Bullish Candle,ALERT if price > 701.11 (inside break UP); stop < 699.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,2H,2U-1,1-2 BREAK_DOWN,bear,699.27,701.11,5,False,1,Bullish Candle,ALERT if price < 699.27 (inside break DOWN); stop > 701.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,1H,2U-1,1-2 BREAK_UP,bull,701.11,699.61,5,True,1,Bullish Candle,ALERT if price > 701.11 (inside break UP); stop < 699.61,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,1H,2U-1,1-2 BREAK_DOWN,bear,699.61,701.11,5,False,1,Bullish Candle,ALERT if price < 699.61 (inside break DOWN); stop > 701.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,D,1-3,3-2 BREAK_UP,bull,293.95,287.83,5,True,3,Bearish Candle,ALERT if price > 293.95 (outside break UP); stop < 287.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,D,1-3,3-2 BREAK_DOWN,bear,287.83,293.95,5,False,3,Bearish Candle,ALERT if price < 287.83 (outside break DOWN); stop > 293.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,295.68,296.66,5,False,2U,Bullish Candle,ALERT if price < 295.68 (RevStrat bear); stop > 296.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.24,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-03 16:24:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.24,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
