scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,3H,1-3,3-2 BREAK_UP,bull,680.66,676.58,5,True,3,Bullish Candle,ALERT if price > 680.66 (outside break UP); stop < 676.58,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,3H,1-3,3-2 BREAK_DOWN,bear,676.58,680.66,5,False,3,Bullish Candle,ALERT if price < 676.58 (outside break DOWN); stop > 680.66,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,2H,2U-3,3-2 BREAK_UP,bull,680.02,676.58,5,True,3,Bullish Candle,ALERT if price > 680.02 (outside break UP); stop < 676.58,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,2H,2U-3,3-2 BREAK_DOWN,bear,676.58,680.02,5,False,3,Bullish Candle,ALERT if price < 676.58 (outside break DOWN); stop > 680.02,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,1H,2D-3,3-2 BREAK_UP,bull,680.02,676.58,5,True,3,Bullish Candle,ALERT if price > 680.02 (outside break UP); stop < 676.58,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,680.09,1H,2D-3,3-2 BREAK_DOWN,bear,676.58,680.02,5,False,3,Bullish Candle,ALERT if price < 676.58 (outside break DOWN); stop > 680.02,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.33,3H,1-3,3-2 BREAK_UP,bull,612.88,608.11,1,True,3,Bullish Candle,ALERT if price > 612.88 (outside break UP); stop < 608.11,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 11:13:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.33,3H,1-3,3-2 BREAK_DOWN,bear,608.11,612.88,1,False,3,Bullish Candle,ALERT if price < 608.11 (outside break DOWN); stop > 612.88,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
