scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 13:45:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.16,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.16,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.16,2H,2D-3,3-2 BREAK_UP,bull,722.12,715.0,11,True,3,Bearish Candle,ALERT if price > 722.12 (outside break UP); stop < 715.0,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.16,2H,2D-3,3-2 BREAK_DOWN,bear,715.0,722.12,11,False,3,Bearish Candle,ALERT if price < 715.0 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.16,1H,2D-1,1-2 BREAK_UP,bull,718.64,716.3,11,True,1,Bullish Candle,ALERT if price > 718.64 (inside break UP); stop < 716.3,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.16,1H,2D-1,1-2 BREAK_DOWN,bear,716.3,718.64,11,False,1,Bullish Candle,ALERT if price < 716.3 (inside break DOWN); stop > 718.64,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.7,4H,1-3,3-2 BREAK_UP,bull,676.73,668.9,7,True,3,Bearish Candle,ALERT if price > 676.73 (outside break UP); stop < 668.9,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.7,4H,1-3,3-2 BREAK_DOWN,bear,668.9,676.73,7,False,3,Bearish Candle,ALERT if price < 668.9 (outside break DOWN); stop > 676.73,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.7,3H,2D-3,3-2 BREAK_UP,bull,676.73,671.32,7,True,3,Bearish Candle,ALERT if price > 676.73 (outside break UP); stop < 671.32,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.7,3H,2D-3,3-2 BREAK_DOWN,bear,671.32,676.73,7,False,3,Bearish Candle,ALERT if price < 671.32 (outside break DOWN); stop > 676.73,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.7,2H,2U-3,3-2 BREAK_UP,bull,676.73,668.9,7,True,3,Bearish Candle,ALERT if price > 676.73 (outside break UP); stop < 668.9,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.7,2H,2U-3,3-2 BREAK_DOWN,bear,668.9,676.73,7,False,3,Bearish Candle,ALERT if price < 668.9 (outside break DOWN); stop > 676.73,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,4H,2U-3,3-2 BREAK_UP,bull,280.79,276.1,8,True,3,Bearish Candle,ALERT if price > 280.79 (outside break UP); stop < 276.1,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,4H,2U-3,3-2 BREAK_DOWN,bear,276.1,280.79,8,False,3,Bearish Candle,ALERT if price < 276.1 (outside break DOWN); stop > 280.79,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,3H,2U-3,3-2 BREAK_UP,bull,280.79,277.85,8,True,3,Doji,ALERT if price > 280.79 (outside break UP); stop < 277.85,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,3H,2U-3,3-2 BREAK_DOWN,bear,277.85,280.79,8,False,3,Doji,ALERT if price < 277.85 (outside break DOWN); stop > 280.79,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,2H,3-3,3-2 BREAK_UP,bull,280.79,276.1,8,True,3,Bearish Candle,ALERT if price > 280.79 (outside break UP); stop < 276.1,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 13:45:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.71,2H,3-3,3-2 BREAK_DOWN,bear,276.1,280.79,8,False,3,Bearish Candle,ALERT if price < 276.1 (outside break DOWN); stop > 280.79,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
