scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 12:27:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.33,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.33,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.33,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.21,715.37,7,False,2U,Bearish Candle,ALERT if price < 709.21 (RevStrat bear); stop > 715.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.63,1H,3-1,1-2 BREAK_UP,bull,712.85,710.16,7,True,1,Bullish Candle,ALERT if price > 712.85 (inside break UP); stop < 710.16,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.63,1H,3-1,1-2 BREAK_DOWN,bear,710.16,712.85,7,False,1,Bullish Candle,ALERT if price < 710.16 (inside break DOWN); stop > 712.85,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.66,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.66,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.66,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.17,300.07,8,False,2U,Bearish Candle,ALERT if price < 298.17 (RevStrat bear); stop > 300.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 12:27:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.08,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
