scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,765.22,762.08,6,True,2D,Bearish Candle,ALERT if price > 765.22 (RevStrat bull); stop < 762.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,4H,2D-1,1-2 BREAK_UP,bull,765.11,763.05,6,True,1,Bearish Candle,ALERT if price > 765.11 (inside break UP); stop < 763.05,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,4H,2D-1,1-2 BREAK_DOWN,bear,763.05,765.11,6,False,1,Bearish Candle,ALERT if price < 763.05 (inside break DOWN); stop > 765.11,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,3H,2U-1,1-2 BREAK_UP,bull,765.11,763.35,6,True,1,Bearish Candle,ALERT if price > 765.11 (inside break UP); stop < 763.35,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,3H,2U-1,1-2 BREAK_DOWN,bear,763.35,765.11,6,False,1,Bearish Candle,ALERT if price < 763.35 (inside break DOWN); stop > 765.11,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,763.35,765.11,6,False,2U,Bearish Candle,ALERT if price < 763.35 (RevStrat bear); stop > 765.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.38,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,5,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
