scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-18 13:57:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.07,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,4H,1-3,3-2 BREAK_UP,bull,279.08,275.05,6,True,3,Bearish Marubozu-like,ALERT if price > 279.08 (outside break UP); stop < 275.05,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,4H,1-3,3-2 BREAK_DOWN,bear,275.05,279.08,6,False,3,Bearish Marubozu-like,ALERT if price < 275.05 (outside break DOWN); stop > 279.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,3H,1-3,3-2 BREAK_UP,bull,279.08,275.61,6,True,3,Bearish Marubozu-like,ALERT if price > 279.08 (outside break UP); stop < 275.61,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,3H,1-3,3-2 BREAK_DOWN,bear,275.61,279.08,6,False,3,Bearish Marubozu-like,ALERT if price < 275.61 (outside break DOWN); stop > 279.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.36,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,277.41,275.05,6,True,2D,Bearish Candle,ALERT if price > 277.41 (RevStrat bull); stop < 275.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,4H,1-3,3-2 BREAK_UP,bull,497.64,494.18,4,True,3,Bearish Candle,ALERT if price > 497.64 (outside break UP); stop < 494.18,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,4H,1-3,3-2 BREAK_DOWN,bear,494.18,497.64,4,False,3,Bearish Candle,ALERT if price < 494.18 (outside break DOWN); stop > 497.64,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,3H,1-3,3-2 BREAK_UP,bull,497.64,494.36,4,True,3,Bearish Candle,ALERT if price > 497.64 (outside break UP); stop < 494.36,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,3H,1-3,3-2 BREAK_DOWN,bear,494.36,497.64,4,False,3,Bearish Candle,ALERT if price < 494.36 (outside break DOWN); stop > 497.64,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,495.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,497.17,494.18,4,True,2D,Bearish Candle,ALERT if price > 497.17 (RevStrat bull); stop < 494.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-18 13:57:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.51,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,173.51,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,6,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,6,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,D,2U-3,3-2 BREAK_UP,bull,51.5,51.04,6,True,3,Bearish Candle,ALERT if price > 51.5 (outside break UP); stop < 51.04,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,D,2U-3,3-2 BREAK_DOWN,bear,51.04,51.5,6,False,3,Bearish Candle,ALERT if price < 51.04 (outside break DOWN); stop > 51.5,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,4H,1-3,3-2 BREAK_UP,bull,51.76,50.97,6,True,3,Bullish Candle,ALERT if price > 51.76 (outside break UP); stop < 50.97,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,4H,1-3,3-2 BREAK_DOWN,bear,50.97,51.76,6,False,3,Bullish Candle,ALERT if price < 50.97 (outside break DOWN); stop > 51.76,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,3H,1-3,3-2 BREAK_UP,bull,51.76,50.97,6,True,3,Bullish Candle,ALERT if price > 51.76 (outside break UP); stop < 50.97,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,3H,1-3,3-2 BREAK_DOWN,bear,50.97,51.76,6,False,3,Bullish Candle,ALERT if price < 50.97 (outside break DOWN); stop > 51.76,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,2H,3-1,1-2 BREAK_UP,bull,51.76,51.44,6,True,1,Bearish Candle,ALERT if price > 51.76 (inside break UP); stop < 51.44,Inside bar break UP (1-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,2H,3-1,1-2 BREAK_DOWN,bear,51.44,51.76,6,False,1,Bearish Candle,ALERT if price < 51.44 (inside break DOWN); stop > 51.76,Inside bar break DOWN (1-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.65,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.49,51.72,6,False,2U,Bullish Candle,ALERT if price < 51.49 (RevStrat bear); stop > 51.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,W,2D-1,1-2 BREAK_UP,bull,59.47,56.24,-3,False,1,Bullish Marubozu-like,ALERT if price > 59.47 (inside break UP); stop < 56.24,Inside bar break UP (1-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,W,2D-1,1-2 BREAK_DOWN,bear,56.24,59.47,-3,True,1,Bullish Marubozu-like,ALERT if price < 56.24 (inside break DOWN); stop > 59.47,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,4H,2U-3,3-2 BREAK_UP,bull,60.67,58.72,-3,False,3,Bullish Candle,ALERT if price > 60.67 (outside break UP); stop < 58.72,Outside bar break UP (3-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,4H,2U-3,3-2 BREAK_DOWN,bear,58.72,60.67,-3,True,3,Bullish Candle,ALERT if price < 58.72 (outside break DOWN); stop > 60.67,Outside bar break DOWN (3-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,3H,2U-3,3-2 BREAK_UP,bull,60.31,58.72,-3,False,3,Bullish Candle,ALERT if price > 60.31 (outside break UP); stop < 58.72,Outside bar break UP (3-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,3H,2U-3,3-2 BREAK_DOWN,bear,58.72,60.31,-3,True,3,Bullish Candle,ALERT if price < 58.72 (outside break DOWN); stop > 60.31,Outside bar break DOWN (3-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.72,60.67,-3,True,2U,Bullish Marubozu-like,ALERT if price < 59.72 (RevStrat bear); stop > 60.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,1H,2U-1,1-2 BREAK_UP,bull,60.65,60.35,-3,False,1,Bearish Marubozu-like,ALERT if price > 60.65 (inside break UP); stop < 60.35,Inside bar break UP (1-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.35,1H,2U-1,1-2 BREAK_DOWN,bear,60.35,60.65,-3,True,1,Bearish Marubozu-like,ALERT if price < 60.35 (inside break DOWN); stop > 60.65,Inside bar break DOWN (1-2),2D,2U,2D,1,2U,Energy,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,5,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,5,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,4H,1-3,3-2 BREAK_UP,bull,117.78,116.19,5,True,3,Bearish Shooting-Star-like,ALERT if price > 117.78 (outside break UP); stop < 116.19,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,4H,1-3,3-2 BREAK_DOWN,bear,116.19,117.78,5,False,3,Bearish Shooting-Star-like,ALERT if price < 116.19 (outside break DOWN); stop > 117.78,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,3H,1-3,3-2 BREAK_UP,bull,117.78,116.24,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 117.78 (outside break UP); stop < 116.24,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,3H,1-3,3-2 BREAK_DOWN,bear,116.24,117.78,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 116.24 (outside break DOWN); stop > 117.78,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.26,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,117.6,116.19,5,True,2D,Bearish Marubozu-like,ALERT if price > 117.6 (RevStrat bull); stop < 116.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,1,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,1,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,W,1-3,3-2 BREAK_UP,bull,85.59,82.83,1,True,3,Bullish Candle,ALERT if price > 85.59 (outside break UP); stop < 82.83,Outside bar break UP (3-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,W,1-3,3-2 BREAK_DOWN,bear,82.83,85.59,1,False,3,Bullish Candle,ALERT if price < 82.83 (outside break DOWN); stop > 85.59,Outside bar break DOWN (3-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,D,1-3,3-2 BREAK_UP,bull,85.59,84.51,1,True,3,Bearish Candle,ALERT if price > 85.59 (outside break UP); stop < 84.51,Outside bar break UP (3-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,D,1-3,3-2 BREAK_DOWN,bear,84.51,85.59,1,False,3,Bearish Candle,ALERT if price < 84.51 (outside break DOWN); stop > 85.59,Outside bar break DOWN (3-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.68,85.78,1,False,2U,Bullish Candle,ALERT if price < 84.68 (RevStrat bear); stop > 85.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,84.68,85.78,1,False,2U,Bullish Candle,ALERT if price < 84.68 (RevStrat bear); stop > 85.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,1H,1-3,3-2 BREAK_UP,bull,85.54,85.19,1,True,3,Doji,ALERT if price > 85.54 (outside break UP); stop < 85.19,Outside bar break UP (3-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.45,1H,1-3,3-2 BREAK_DOWN,bear,85.19,85.54,1,False,3,Doji,ALERT if price < 85.19 (outside break DOWN); stop > 85.54,Outside bar break DOWN (3-2),1,2U,2D,3,3,Consumer Staples,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.58,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,2,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.58,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,2,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
2026-05-18 13:57:21 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.58,M,1-1,1-2 BREAK_UP,bull,47.71,44.71,2,True,1,Bullish Candle,ALERT if price > 47.71 (inside break UP); stop < 44.71,Inside bar break UP (1-2),2U,3,1,2D,2D,Utilities,Sector ETF,,0,
