scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 12:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.71,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.71,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,774.12,779.37,12,False,2U,Bullish Candle,ALERT if price < 774.12 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.98,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,724.04,733.76,9,False,2U,Bullish Candle,ALERT if price < 724.04 (RevStrat bear); stop > 733.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.15,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.15,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,303.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.72,305.05,10,False,2U,Bearish Candle,ALERT if price < 302.72 (RevStrat bear); stop > 305.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.76,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-13 12:52:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.76,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
