scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 13:32:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.09,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.09,4H,2D-3,3-2 BREAK_DOWN,bear,663.1,672.34,3,False,3,Bearish Candle,ALERT if price < 663.1 (outside break DOWN); stop > 672.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.09,3H,2D-3,3-2 BREAK_UP,bull,672.34,664.43,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 664.43,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.09,3H,2D-3,3-2 BREAK_DOWN,bear,664.43,672.34,3,False,3,Bearish Candle,ALERT if price < 664.43 (outside break DOWN); stop > 672.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.09,1H,2D-1,1-2 BREAK_UP,bull,665.23,663.13,3,True,1,Doji,ALERT if price > 665.23 (inside break UP); stop < 663.13,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.09,1H,2D-1,1-2 BREAK_DOWN,bear,663.13,665.23,3,False,1,Doji,ALERT if price < 663.13 (inside break DOWN); stop > 665.23,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.81,4H,2D-3,3-2 BREAK_UP,bull,603.6,593.58,3,True,3,Bearish Candle,ALERT if price > 603.6 (outside break UP); stop < 593.58,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.81,4H,2D-3,3-2 BREAK_DOWN,bear,593.58,603.6,3,False,3,Bearish Candle,ALERT if price < 593.58 (outside break DOWN); stop > 603.6,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.81,3H,2D-3,3-2 BREAK_UP,bull,603.6,595.27,3,True,3,Bearish Candle,ALERT if price > 603.6 (outside break UP); stop < 595.27,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.81,3H,2D-3,3-2 BREAK_DOWN,bear,595.27,603.6,3,False,3,Bearish Candle,ALERT if price < 595.27 (outside break DOWN); stop > 603.6,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.5,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.5,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
