scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 01:57:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_DOWN,bear,653.99,659.65,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 653.99 (inside break DOWN); stop > 659.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,3H,2D-1,1-2 BREAK_UP,bull,659.65,655.37,5,True,1,Bearish Candle,ALERT if price > 659.65 (inside break UP); stop < 655.37,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,3H,2D-1,1-2 BREAK_DOWN,bear,655.37,659.65,5,False,1,Bearish Candle,ALERT if price < 655.37 (inside break DOWN); stop > 659.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,655.37,659.65,5,False,2U,Bearish Candle,ALERT if price < 655.37 (RevStrat bear); stop > 659.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,4H,2U-1,1-2 BREAK_UP,bull,591.51,586.06,5,True,1,Bullish Candle,ALERT if price > 591.51 (inside break UP); stop < 586.06,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,4H,2U-1,1-2 BREAK_DOWN,bear,586.06,591.51,5,False,1,Bullish Candle,ALERT if price < 586.06 (inside break DOWN); stop > 591.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,3H,2D-1,1-2 BREAK_UP,bull,591.51,588.17,5,True,1,Bearish Candle,ALERT if price > 591.51 (inside break UP); stop < 588.17,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 01:57:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.17,3H,2D-1,1-2 BREAK_DOWN,bear,588.17,591.51,5,False,1,Bearish Candle,ALERT if price < 588.17 (inside break DOWN); stop > 591.51,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
