scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 11:54:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,723.47,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,723.47,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,723.47,1H,2U-1,1-2 BREAK_UP,bull,724.27,722.04,11,True,1,Bearish Candle,ALERT if price > 724.27 (inside break UP); stop < 722.04,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,723.47,1H,2U-1,1-2 BREAK_DOWN,bear,722.04,724.27,11,False,1,Bearish Candle,ALERT if price < 722.04 (inside break DOWN); stop > 724.27,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.76,1H,2U-1,1-2 BREAK_UP,bull,674.9,672.01,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 674.9 (inside break UP); stop < 672.01,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.76,1H,2U-1,1-2 BREAK_DOWN,bear,672.01,674.9,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 672.01 (inside break DOWN); stop > 674.9,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,3H,2U-3,3-2 BREAK_UP,bull,279.52,276.57,10,True,3,Doji,ALERT if price > 279.52 (outside break UP); stop < 276.57,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,3H,2U-3,3-2 BREAK_DOWN,bear,276.57,279.52,10,False,3,Doji,ALERT if price < 276.57 (outside break DOWN); stop > 279.52,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,2H,2U-3,3-2 BREAK_UP,bull,279.52,276.57,10,True,3,Bullish Candle,ALERT if price > 279.52 (outside break UP); stop < 276.57,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,2H,2U-3,3-2 BREAK_DOWN,bear,276.57,279.52,10,False,3,Bullish Candle,ALERT if price < 276.57 (outside break DOWN); stop > 279.52,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,1H,3-1,1-2 BREAK_UP,bull,279.0,277.85,10,True,1,Bearish Hanging-Man-like,ALERT if price > 279.0 (inside break UP); stop < 277.85,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.89,1H,3-1,1-2 BREAK_DOWN,bear,277.85,279.0,10,False,1,Bearish Hanging-Man-like,ALERT if price < 277.85 (inside break DOWN); stop > 279.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.94,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.94,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.94,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,6,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.94,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,6,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,D,2U-3,3-2 BREAK_UP,bull,159.8,156.88,1,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 159.8 (outside break UP); stop < 156.88,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,D,2U-3,3-2 BREAK_DOWN,bear,156.88,159.8,1,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 156.88 (outside break DOWN); stop > 159.8,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.95,159.8,1,False,2U,Bullish Candle,ALERT if price < 157.95 (RevStrat bear); stop > 159.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,1H,2U-1,1-2 BREAK_UP,bull,161.78,160.7,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 161.78 (inside break UP); stop < 160.7,Inside bar break UP (1-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,161.92,1H,2U-1,1-2 BREAK_DOWN,bear,160.7,161.78,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 160.7 (inside break DOWN); stop > 161.78,Inside bar break DOWN (1-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.34,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,9,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.34,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,9,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.34,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.97,52.25,9,False,2U,Doji,ALERT if price < 51.97 (RevStrat bear); stop > 52.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Financials,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.76,W,2D-1,1-2 BREAK_UP,bull,57.19,54.8,-4,False,1,Bullish Candle,ALERT if price > 57.19 (inside break UP); stop < 54.8,Inside bar break UP (1-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.76,W,2D-1,1-2 BREAK_DOWN,bear,54.8,57.19,-4,True,1,Bullish Candle,ALERT if price < 54.8 (inside break DOWN); stop > 57.19,Inside bar break DOWN (1-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.76,D,2U-3,3-2 BREAK_UP,bull,59.84,57.94,-4,False,3,Bullish Candle,ALERT if price > 59.84 (outside break UP); stop < 57.94,Outside bar break UP (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
2026-05-01 11:54:32 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.76,D,2U-3,3-2 BREAK_DOWN,bear,57.94,59.84,-4,True,3,Bullish Candle,ALERT if price < 57.94 (outside break DOWN); stop > 59.84,Outside bar break DOWN (3-2),2D,2U,2D,1,3,Energy,Sector ETF,,0,
