scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,4H,2D-1,1-2 BREAK_UP,bull,718.99,716.3,9,True,1,Bullish Candle,ALERT if price > 718.99 (inside break UP); stop < 716.3,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,4H,2D-1,1-2 BREAK_DOWN,bear,716.3,718.99,9,False,1,Bullish Candle,ALERT if price < 716.3 (inside break DOWN); stop > 718.99,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,3H,2D-1,1-2 BREAK_UP,bull,718.26,716.83,9,True,1,Bullish Candle,ALERT if price > 718.26 (inside break UP); stop < 716.83,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,3H,2D-1,1-2 BREAK_DOWN,bear,716.83,718.26,9,False,1,Bullish Candle,ALERT if price < 716.83 (inside break DOWN); stop > 718.26,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,2H,1-1,1-2 BREAK_UP,bull,718.26,716.83,9,True,1,Bullish Candle,ALERT if price > 718.26 (inside break UP); stop < 716.83,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,718.07,2H,1-1,1-2 BREAK_DOWN,bear,716.83,718.26,9,False,1,Bullish Candle,ALERT if price < 716.83 (inside break DOWN); stop > 718.26,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,4H,3-1,1-2 BREAK_UP,bull,673.79,670.67,7,True,1,Bullish Candle,ALERT if price > 673.79 (inside break UP); stop < 670.67,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 17:04:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.88,4H,3-1,1-2 BREAK_DOWN,bear,670.67,673.79,7,False,1,Bullish Candle,ALERT if price < 670.67 (inside break DOWN); stop > 673.79,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
