scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-27 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.04,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.04,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.04,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.06,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,7,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.06,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,7,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.06,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,714.53,721.35,7,False,2U,Bullish Candle,ALERT if price < 714.53 (RevStrat bear); stop > 721.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,718.71,721.35,7,False,2U,Bullish Candle,ALERT if price < 718.71 (RevStrat bear); stop > 721.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,4H,3-1,1-2 BREAK_UP,bull,300.3,299.38,6,True,1,Doji,ALERT if price > 300.3 (inside break UP); stop < 299.38,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,4H,3-1,1-2 BREAK_DOWN,bear,299.38,300.3,6,False,1,Doji,ALERT if price < 299.38 (inside break DOWN); stop > 300.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,3H,2U-1,1-2 BREAK_UP,bull,300.17,299.41,6,True,1,Bullish Candle,ALERT if price > 300.17 (inside break UP); stop < 299.41,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,3H,2U-1,1-2 BREAK_DOWN,bear,299.41,300.17,6,False,1,Bullish Candle,ALERT if price < 299.41 (inside break DOWN); stop > 300.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,2H,1-1,1-2 BREAK_UP,bull,300.17,299.41,6,True,1,Bullish Candle,ALERT if price > 300.17 (inside break UP); stop < 299.41,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-27 19:32:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.82,2H,1-1,1-2 BREAK_DOWN,bear,299.41,300.17,6,False,1,Bullish Candle,ALERT if price < 299.41 (inside break DOWN); stop > 300.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
