scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,4H,2U-1,1-2 BREAK_UP,bull,766.22,764.63,8,True,1,Doji,ALERT if price > 766.22 (inside break UP); stop < 764.63,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,4H,2U-1,1-2 BREAK_DOWN,bear,764.63,766.22,8,False,1,Doji,ALERT if price < 764.63 (inside break DOWN); stop > 766.22,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,764.87,766.22,8,False,2U,Bullish Candle,ALERT if price < 764.87 (RevStrat bear); stop > 766.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,2H,2U-3,3-2 BREAK_UP,bull,766.96,764.68,8,True,3,Bullish Inverted Hammer-like,ALERT if price > 766.96 (outside break UP); stop < 764.68,Outside bar break UP (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,2H,2U-3,3-2 BREAK_DOWN,bear,764.68,766.96,8,False,3,Bullish Inverted Hammer-like,ALERT if price < 764.68 (outside break DOWN); stop > 766.96,Outside bar break DOWN (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,1H,2U-3,3-2 BREAK_UP,bull,766.96,764.68,8,True,3,Bullish Inverted Hammer-like,ALERT if price > 766.96 (outside break UP); stop < 764.68,Outside bar break UP (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.3,1H,2U-3,3-2 BREAK_DOWN,bear,764.68,766.96,8,False,3,Bullish Inverted Hammer-like,ALERT if price < 764.68 (outside break DOWN); stop > 766.96,Outside bar break DOWN (3-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,7,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,7,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,3H,2D-1,1-2 BREAK_UP,bull,711.08,709.18,7,True,1,Bullish Candle,ALERT if price > 711.08 (inside break UP); stop < 709.18,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,3H,2D-1,1-2 BREAK_DOWN,bear,709.18,711.08,7,False,1,Bullish Candle,ALERT if price < 709.18 (inside break DOWN); stop > 711.08,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,2H,1-3,3-2 BREAK_UP,bull,712.2,707.97,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 712.2 (outside break UP); stop < 707.97,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,2H,1-3,3-2 BREAK_DOWN,bear,707.97,712.2,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 707.97 (outside break DOWN); stop > 712.2,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-26 10:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.76,1H,3-3,3-2 BREAK_UP,bull,712.2,707.97,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 712.2 (outside break UP); stop < 707.97,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
