scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 14:49:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.57,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.57,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.57,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.63,732.3,9,True,2D,Doji,ALERT if price > 739.63 (RevStrat bull); stop < 732.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,734.11,739.95,9,False,2U,Bullish Candle,ALERT if price < 734.11 (RevStrat bear); stop > 739.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.45,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,718.05,706.97,5,True,2D,Bearish Candle,ALERT if price > 718.05 (RevStrat bull); stop < 706.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.81,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.81,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.81,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.93,297.91,8,False,2U,Bearish Candle,ALERT if price < 288.93 (RevStrat bear); stop > 297.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.69,299.69,8,False,2U,Bullish Candle,ALERT if price < 294.69 (RevStrat bear); stop > 299.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.81,3H,2U-1,1-2 BREAK_UP,bull,299.62,295.73,8,True,1,Bearish Candle,ALERT if price > 299.62 (inside break UP); stop < 295.73,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.81,3H,2U-1,1-2 BREAK_DOWN,bear,295.73,299.62,8,False,1,Bearish Candle,ALERT if price < 295.73 (inside break DOWN); stop > 299.62,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.72,512.97,4,True,2D,Bullish Candle,ALERT if price > 518.72 (RevStrat bull); stop < 512.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,4H,2U-3,3-2 BREAK_UP,bull,522.43,516.02,4,True,3,Bullish Candle,ALERT if price > 522.43 (outside break UP); stop < 516.02,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,4H,2U-3,3-2 BREAK_DOWN,bear,516.02,522.43,4,False,3,Bullish Candle,ALERT if price < 516.02 (outside break DOWN); stop > 522.43,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.55,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,517.41,522.43,4,False,2U,Bearish Candle,ALERT if price < 517.41 (RevStrat bear); stop > 522.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 14:49:18 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.42,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 14:49:18 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.42,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 14:49:18 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.42,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,185.11,181.76,0,False,2D,Bearish Candle,ALERT if price > 185.11 (RevStrat bull); stop < 181.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-06-24 14:49:18 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,7,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
2026-06-24 14:49:18 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,53.85,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,7,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,1,2U,3,Financials,Sector ETF,,0,
