scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-09 15:21:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.61,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,6,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2D
2026-01-09 15:21:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.61,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,6,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2D
2026-01-09 15:21:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.18,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-09 15:21:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.18,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-09 15:21:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.25,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,4,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2D
2026-01-09 15:21:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.25,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,4,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2D,2D
2026-01-09 15:21:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.25,2H,2U-1,INSIDE_BREAK_UP,bull,495.55,494.69,4,True,ALERT if price > 495.55 (inside break UP); stop < 494.69,Inside break UP,3,2U,2U,2D,2D
2026-01-09 15:21:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.25,2H,2U-1,INSIDE_BREAK_DOWN,bear,494.69,495.55,4,False,ALERT if price < 494.69 (inside break DOWN); stop > 495.55,Inside break DOWN,3,2U,2U,2D,2D
2026-01-09 15:21:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.25,1H,1-1,INSIDE_BREAK_UP,bull,495.31,494.88,4,True,ALERT if price > 495.31 (inside break UP); stop < 494.88,Inside break UP,3,2U,2U,2D,2D
2026-01-09 15:21:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.25,1H,1-1,INSIDE_BREAK_DOWN,bear,494.88,495.31,4,False,ALERT if price < 494.88 (inside break DOWN); stop > 495.31,Inside break DOWN,3,2U,2U,2D,2D
2026-01-09 15:21:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.57,Y,2U-3,OUTSIDE_BREAK_UP,bull,152.99,86.22,1,True,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside break UP,3,2U,1,2D,2D
2026-01-09 15:21:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.57,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,86.22,152.99,1,False,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside break DOWN,3,2U,1,2D,2D
