scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-08 13:24:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.64,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,8,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2U
2026-01-08 13:24:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.64,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,8,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 13:24:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.64,3H,2D-1,INSIDE_BREAK_UP,bull,621.06,618.12,8,True,ALERT if price > 621.06 (inside break UP); stop < 618.12,Inside break UP,2U,2U,1,2D,2U
2026-01-08 13:24:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.64,3H,2D-1,INSIDE_BREAK_DOWN,bear,618.12,621.06,8,False,ALERT if price < 618.12 (inside break DOWN); stop > 621.06,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 13:24:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.64,2H,2D-1,INSIDE_BREAK_UP,bull,620.99,618.12,8,True,ALERT if price > 620.99 (inside break UP); stop < 618.12,Inside break UP,2U,2U,1,2D,2U
2026-01-08 13:24:05 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.64,2H,2D-1,INSIDE_BREAK_DOWN,bear,618.12,620.99,8,False,ALERT if price < 618.12 (inside break DOWN); stop > 620.99,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 13:24:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.27,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.27,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.27,4H,1-3,OUTSIDE_BREAK_UP,bull,257.9,254.36,6,True,ALERT if price > 257.9 (outside break UP); stop < 254.36,Outside break UP,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.27,4H,1-3,OUTSIDE_BREAK_DOWN,bear,254.36,257.9,6,False,ALERT if price < 254.36 (outside break DOWN); stop > 257.9,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.86,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,6,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.86,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,6,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.86,4H,2D-3,OUTSIDE_BREAK_UP,bull,492.65,488.46,6,True,ALERT if price > 492.65 (outside break UP); stop < 488.46,Outside break UP,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.86,4H,2D-3,OUTSIDE_BREAK_DOWN,bear,488.46,492.65,6,False,ALERT if price < 488.46 (outside break DOWN); stop > 492.65,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 13:24:05 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,378.53,D,2U-1,INSIDE_BREAK_UP,bull,387.81,383.59,14,True,ALERT if price > 387.81 (inside break UP); stop < 383.59,Inside break UP,2U,2U,2U,2U,1
