scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,D,2U-1,1-2 BREAK_UP,bull,709.91,706.14,4,True,1,Doji,ALERT if price > 709.91 (inside break UP); stop < 706.14,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,D,2U-1,1-2 BREAK_DOWN,bear,706.14,709.91,4,False,1,Doji,ALERT if price < 706.14 (inside break DOWN); stop > 709.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,4H,1-3,3-2 BREAK_UP,bull,711.28,706.04,4,True,3,Bearish Candle,ALERT if price > 711.28 (outside break UP); stop < 706.04,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,4H,1-3,3-2 BREAK_DOWN,bear,706.04,711.28,4,False,3,Bearish Candle,ALERT if price < 706.04 (outside break DOWN); stop > 711.28,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,3H,2U-3,3-2 BREAK_UP,bull,711.28,706.15,4,True,3,Bearish Candle,ALERT if price > 711.28 (outside break UP); stop < 706.15,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.72,3H,2U-3,3-2 BREAK_DOWN,bear,706.15,711.28,4,False,3,Bearish Candle,ALERT if price < 706.15 (outside break DOWN); stop > 711.28,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.61,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.88,650.2,-1,True,2U,Bearish Candle,ALERT if price < 644.88 (RevStrat bear); stop > 650.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 13:58:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.61,3H,2U-3,3-2 BREAK_UP,bull,650.2,644.88,-1,False,3,Bearish Candle,ALERT if price > 650.2 (outside break UP); stop < 644.88,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
