scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,3H,3-1,1-2 BREAK_UP,bull,655.89,652.17,1,True,1,Bearish Candle,ALERT if price > 655.89 (inside break UP); stop < 652.17,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,3H,3-1,1-2 BREAK_DOWN,bear,652.17,655.89,1,False,1,Bearish Candle,ALERT if price < 652.17 (inside break DOWN); stop > 655.89,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,2H,2U-1,1-2 BREAK_UP,bull,655.04,652.52,1,True,1,Bullish Candle,ALERT if price > 655.04 (inside break UP); stop < 652.52,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,2H,2U-1,1-2 BREAK_DOWN,bear,652.52,655.04,1,False,1,Bullish Candle,ALERT if price < 652.52 (inside break DOWN); stop > 655.04,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.39,655.27,1,False,2U,Bullish Candle,ALERT if price < 653.39 (RevStrat bear); stop > 655.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.15,3H,3-1,1-2 BREAK_UP,bull,584.7,580.97,-3,False,1,Bearish Candle,ALERT if price > 584.7 (inside break UP); stop < 580.97,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.15,3H,3-1,1-2 BREAK_DOWN,bear,580.97,584.7,-3,True,1,Bearish Candle,ALERT if price < 580.97 (inside break DOWN); stop > 584.7,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.15,2H,2U-1,1-2 BREAK_UP,bull,583.96,581.14,-3,False,1,Bullish Candle,ALERT if price > 583.96 (inside break UP); stop < 581.14,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.15,2H,2U-1,1-2 BREAK_DOWN,bear,581.14,583.96,-3,True,1,Bullish Candle,ALERT if price < 581.14 (inside break DOWN); stop > 583.96,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,4H,2D-3,3-2 BREAK_UP,bull,252.36,244.87,4,True,3,Bullish Candle,ALERT if price > 252.36 (outside break UP); stop < 244.87,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,4H,2D-3,3-2 BREAK_DOWN,bear,244.87,252.36,4,False,3,Bullish Candle,ALERT if price < 244.87 (outside break DOWN); stop > 252.36,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,3H,3-1,1-2 BREAK_UP,bull,251.26,249.27,4,True,1,Bearish Candle,ALERT if price > 251.26 (inside break UP); stop < 249.27,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,3H,3-1,1-2 BREAK_DOWN,bear,249.27,251.26,4,False,1,Bearish Candle,ALERT if price < 249.27 (inside break DOWN); stop > 251.26,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,2H,2U-1,1-2 BREAK_UP,bull,250.67,249.46,4,True,1,Bullish Candle,ALERT if price > 250.67 (inside break UP); stop < 249.46,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,2H,2U-1,1-2 BREAK_DOWN,bear,249.46,250.67,4,False,1,Bullish Candle,ALERT if price < 249.46 (inside break DOWN); stop > 250.67,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,250.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.87,251.15,4,False,2U,Bullish Candle,ALERT if price < 249.87 (RevStrat bear); stop > 251.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-02 15:48:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.4,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
