scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 19:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.74,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.74,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.74,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,771.99,769.51,8,True,2D,Bearish Marubozu-like,ALERT if price > 771.99 (RevStrat bull); stop < 769.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,771.89,769.51,8,True,2D,Bearish Marubozu-like,ALERT if price > 771.89 (RevStrat bull); stop < 769.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,721.41,716.93,5,True,2D,Bearish Marubozu-like,ALERT if price > 721.41 (RevStrat bull); stop < 716.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.77,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.77,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.77,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,301.34,299.75,6,True,2D,Bearish Candle,ALERT if price > 301.34 (RevStrat bull); stop < 299.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.77,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,300.86,299.75,6,True,2D,Bearish Marubozu-like,ALERT if price > 300.86 (RevStrat bull); stop < 299.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,542.79,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,542.79,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,542.79,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,542.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,544.59,542.71,10,True,2D,Bearish Marubozu-like,ALERT if price > 544.59 (RevStrat bull); stop < 542.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,542.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,544.59,542.71,10,True,2D,Bearish Marubozu-like,ALERT if price > 544.59 (RevStrat bull); stop < 542.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.62,166.46,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 178.62 (RevStrat bull); stop < 166.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,187.79,185.71,0,False,2D,Bearish Marubozu-like,ALERT if price > 187.79 (RevStrat bull); stop < 185.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,3H,1-3,3-2 BREAK_UP,bull,187.79,185.71,0,False,3,Bearish Marubozu-like,ALERT if price > 187.79 (outside break UP); stop < 185.71,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,3H,1-3,3-2 BREAK_DOWN,bear,185.71,187.79,0,False,3,Bearish Marubozu-like,ALERT if price < 185.71 (outside break DOWN); stop > 187.79,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,2H,2U-3,3-2 BREAK_UP,bull,187.79,185.71,0,False,3,Bearish Marubozu-like,ALERT if price > 187.79 (outside break UP); stop < 185.71,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,185.88,2H,2U-3,3-2 BREAK_DOWN,bear,185.71,187.79,0,False,3,Bearish Marubozu-like,ALERT if price < 185.71 (outside break DOWN); stop > 187.79,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,11,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,11,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,11,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,4H,3-1,1-2 BREAK_UP,bull,58.13,57.96,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 58.13 (inside break UP); stop < 57.96,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,4H,3-1,1-2 BREAK_DOWN,bear,57.96,58.13,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 57.96 (inside break DOWN); stop > 58.13,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,3H,2D-1,1-2 BREAK_UP,bull,58.12,57.96,11,True,1,Bearish Candle,ALERT if price > 58.12 (inside break UP); stop < 57.96,Inside bar break UP (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,3H,2D-1,1-2 BREAK_DOWN,bear,57.96,58.12,11,False,1,Bearish Candle,ALERT if price < 57.96 (inside break DOWN); stop > 58.12,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.12,57.96,11,True,2D,Bearish Candle,ALERT if price > 58.12 (RevStrat bull); stop < 57.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Financials,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-6,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-6,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,M,2D-3,3-2 BREAK_UP,bull,60.45,52.62,-6,False,3,Bullish Candle,ALERT if price > 60.45 (outside break UP); stop < 52.62,Outside bar break UP (3-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,M,2D-3,3-2 BREAK_DOWN,bear,52.62,60.45,-6,True,3,Bullish Candle,ALERT if price < 52.62 (outside break DOWN); stop > 60.45,Outside bar break DOWN (3-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,4H,3-1,1-2 BREAK_UP,bull,57.68,57.24,-6,False,1,Bearish Candle,ALERT if price > 57.68 (inside break UP); stop < 57.24,Inside bar break UP (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,4H,3-1,1-2 BREAK_DOWN,bear,57.24,57.68,-6,True,1,Bearish Candle,ALERT if price < 57.24 (inside break DOWN); stop > 57.68,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,3H,2D-1,1-2 BREAK_UP,bull,57.64,57.24,-6,False,1,Bearish Candle,ALERT if price > 57.64 (inside break UP); stop < 57.24,Inside bar break UP (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,3H,2D-1,1-2 BREAK_DOWN,bear,57.24,57.64,-6,True,1,Bearish Candle,ALERT if price < 57.24 (inside break DOWN); stop > 57.64,Inside bar break DOWN (1-2),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.64,57.24,-6,False,2D,Bearish Candle,ALERT if price > 57.64 (RevStrat bull); stop < 57.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,57.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.5,57.24,-6,False,2D,Bearish Candle,ALERT if price > 57.5 (RevStrat bull); stop < 57.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2U,Energy,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.62,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,5,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.62,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,5,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.62,2H,1-3,3-2 BREAK_UP,bull,118.83,118.07,5,True,3,Bullish Candle,ALERT if price > 118.83 (outside break UP); stop < 118.07,Outside bar break UP (3-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.62,2H,1-3,3-2 BREAK_DOWN,bear,118.07,118.83,5,False,3,Bullish Candle,ALERT if price < 118.07 (outside break DOWN); stop > 118.83,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Consumer Discretionary,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,6,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,6,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,6,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,6,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,4H,2U-1,1-2 BREAK_UP,bull,85.45,85.03,6,True,1,Bullish Candle,ALERT if price > 85.45 (inside break UP); stop < 85.03,Inside bar break UP (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,4H,2U-1,1-2 BREAK_DOWN,bear,85.03,85.45,6,False,1,Bullish Candle,ALERT if price < 85.03 (inside break DOWN); stop > 85.45,Inside bar break DOWN (1-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.14,85.45,6,False,2U,Doji,ALERT if price < 85.14 (RevStrat bear); stop > 85.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,1H,2D-3,3-2 BREAK_UP,bull,85.45,85.14,6,True,3,Bullish Candle,ALERT if price > 85.45 (outside break UP); stop < 85.14,Outside bar break UP (3-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.32,1H,2D-3,3-2 BREAK_DOWN,bear,85.14,85.45,6,False,3,Bullish Candle,ALERT if price < 85.14 (outside break DOWN); stop > 85.45,Outside bar break DOWN (3-2),1,1,2U,2U,2U,Consumer Staples,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.65,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,5,True,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.65,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,5,False,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.65,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.43,44.31,5,True,2D,Bearish Candle,ALERT if price > 46.43 (RevStrat bull); stop < 44.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.65,4H,2D-1,1-2 BREAK_UP,bull,43.69,43.46,5,True,1,Bullish Candle,ALERT if price > 43.69 (inside break UP); stop < 43.46,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.65,4H,2D-1,1-2 BREAK_DOWN,bear,43.46,43.69,5,False,1,Bullish Candle,ALERT if price < 43.46 (inside break DOWN); stop > 43.69,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
2026-08-05 19:56:52 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,43.65,3H,1-1,1-2 BREAK_UP,bull,43.69,43.51,5,True,1,Bullish Candle,ALERT if price > 43.69 (inside break UP); stop < 43.51,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Sector ETF,,0,
