scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 15:33:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.4,3H,2D-3,3-2 BREAK_UP,bull,683.24,675.78,13,True,3,Bullish Candle,ALERT if price > 683.24 (outside break UP); stop < 675.78,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.4,3H,2D-3,3-2 BREAK_DOWN,bear,675.78,683.24,13,False,3,Bullish Candle,ALERT if price < 675.78 (outside break DOWN); stop > 683.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.4,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.03,684.94,13,False,2U,Bullish Candle,ALERT if price < 682.03 (RevStrat bear); stop > 684.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.64,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.64,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,597.19,603.95,11,False,2U,Bullish Candle,ALERT if price < 597.19 (RevStrat bear); stop > 603.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,600.6,603.95,11,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 600.6 (RevStrat bear); stop > 603.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,D,2D-1,1-2 BREAK_UP,bull,265.17,258.51,9,True,1,Bullish Candle,ALERT if price > 265.17 (inside break UP); stop < 258.51,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,D,2D-1,1-2 BREAK_DOWN,bear,258.51,265.17,9,False,1,Bullish Candle,ALERT if price < 258.51 (inside break DOWN); stop > 265.17,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.28,264.36,9,False,2U,Bullish Candle,ALERT if price < 261.28 (RevStrat bear); stop > 264.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.64,264.36,9,False,2U,Bullish Candle,ALERT if price < 262.64 (RevStrat bear); stop > 264.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,1H,2U-1,1-2 BREAK_UP,bull,264.08,262.95,9,True,1,Bearish Candle,ALERT if price > 264.08 (inside break UP); stop < 262.95,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.87,1H,2U-1,1-2 BREAK_DOWN,bear,262.95,264.08,9,False,1,Bearish Candle,ALERT if price < 262.95 (inside break DOWN); stop > 264.08,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.63,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.63,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 15:33:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.63,4H,3-1,1-2 BREAK_UP,bull,497.3,493.8,8,True,1,Doji,ALERT if price > 497.3 (inside break UP); stop < 493.8,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
