scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 14:32:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.46,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.46,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.46,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.15,765.23,12,True,2D,Doji,ALERT if price > 768.15 (RevStrat bull); stop < 765.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,766.64,763.15,12,True,2D,Bearish Candle,ALERT if price > 766.64 (RevStrat bull); stop < 763.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,714.94,710.13,7,True,2D,Doji,ALERT if price > 714.94 (RevStrat bull); stop < 710.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.36,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.36,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,8,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,8,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,531.78,529.52,8,True,2D,Bearish Shooting-Star-like,ALERT if price > 531.78 (RevStrat bull); stop < 529.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-08-20 14:32:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.77,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.77,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,184.71,182.78,2,True,2D,Doji,ALERT if price > 184.71 (RevStrat bull); stop < 182.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.77,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,183.88,182.69,2,True,2D,Bearish Candle,ALERT if price > 183.88 (RevStrat bull); stop < 182.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,8,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,W,2U-1,1-2 BREAK_UP,bull,58.31,57.46,8,True,1,Bullish Candle,ALERT if price > 58.31 (inside break UP); stop < 57.46,Inside bar break UP (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,W,2U-1,1-2 BREAK_DOWN,bear,57.46,58.31,8,False,1,Bullish Candle,ALERT if price < 57.46 (inside break DOWN); stop > 58.31,Inside bar break DOWN (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,D,1-3,3-2 BREAK_UP,bull,58.2,57.42,8,True,3,Bearish Candle,ALERT if price > 58.2 (outside break UP); stop < 57.42,Outside bar break UP (3-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,D,1-3,3-2 BREAK_DOWN,bear,57.42,58.2,8,False,3,Bearish Candle,ALERT if price < 57.42 (outside break DOWN); stop > 58.2,Outside bar break DOWN (3-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,3H,2D-1,1-2 BREAK_UP,bull,57.49,57.23,8,True,1,Bearish Candle,ALERT if price > 57.49 (inside break UP); stop < 57.23,Inside bar break UP (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.24,3H,2D-1,1-2 BREAK_DOWN,bear,57.23,57.49,8,False,1,Bearish Candle,ALERT if price < 57.23 (inside break DOWN); stop > 57.49,Inside bar break DOWN (1-2),2U,1,2U,1,3,Financials,Sector ETF,,0,
2026-08-20 14:32:48 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.92,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-2,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,3,2U,2U,Energy,Sector ETF,,0,
