scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,7,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,7,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,7,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,D,2D-1,1-2 BREAK_UP,bull,767.85,764.17,7,True,1,Doji,ALERT if price > 767.85 (inside break UP); stop < 764.17,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,D,2D-1,1-2 BREAK_DOWN,bear,764.17,767.85,7,False,1,Doji,ALERT if price < 764.17 (inside break DOWN); stop > 767.85,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,4H,2U-1,1-2 BREAK_UP,bull,766.8,765.06,7,True,1,Bearish Candle,ALERT if price > 766.8 (inside break UP); stop < 765.06,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,4H,2U-1,1-2 BREAK_DOWN,bear,765.06,766.8,7,False,1,Bearish Candle,ALERT if price < 765.06 (inside break DOWN); stop > 766.8,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,764.81,762.08,7,True,2D,Bearish Candle,ALERT if price > 764.81 (RevStrat bull); stop < 762.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,1H,2D-1,1-2 BREAK_UP,bull,764.11,762.37,7,True,1,Bullish Candle,ALERT if price > 764.11 (inside break UP); stop < 762.37,Inside bar break UP (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,763.82,1H,2D-1,1-2 BREAK_DOWN,bear,762.37,764.11,7,False,1,Bullish Candle,ALERT if price < 762.37 (inside break DOWN); stop > 764.11,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,7,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,7,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,4H,2U-1,1-2 BREAK_UP,bull,714.31,712.43,7,True,1,Bearish Candle,ALERT if price > 714.31 (inside break UP); stop < 712.43,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,4H,2U-1,1-2 BREAK_DOWN,bear,712.43,714.31,7,False,1,Bearish Candle,ALERT if price < 712.43 (inside break DOWN); stop > 714.31,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,709.79,702.7,7,True,2D,Bearish Candle,ALERT if price > 709.79 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,1H,2D-1,1-2 BREAK_UP,bull,707.19,703.95,7,True,1,Bullish Candle,ALERT if price > 707.19 (inside break UP); stop < 703.95,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.13,1H,2D-1,1-2 BREAK_DOWN,bear,703.95,707.19,7,False,1,Bullish Candle,ALERT if price < 703.95 (inside break DOWN); stop > 707.19,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.5,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.5,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.5,1H,2D-1,1-2 BREAK_UP,bull,299.01,298.19,6,True,1,Bearish Candle,ALERT if price > 299.01 (inside break UP); stop < 298.19,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.5,1H,2D-1,1-2 BREAK_DOWN,bear,298.19,299.01,6,False,1,Bearish Candle,ALERT if price < 298.19 (inside break DOWN); stop > 299.01,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.77,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.77,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-24 11:34:56 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.77,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,536.68,527.2,6,True,2D,Bearish Candle,ALERT if price > 536.68 (RevStrat bull); stop < 527.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
