scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 06:25:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.97,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,691.39,694.79,9,False,2U,Bullish Candle,ALERT if price < 691.39 (RevStrat bear); stop > 694.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,629.36,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,629.36,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,629.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,629.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,625.79,629.98,6,False,2U,Bullish Candle,ALERT if price < 625.79 (RevStrat bear); stop > 629.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,629.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,625.79,629.98,6,False,2U,Bullish Candle,ALERT if price < 625.79 (RevStrat bear); stop > 629.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.36,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.36,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.36,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.06,259.41,8,True,2D,Bearish Candle,ALERT if price > 265.06 (RevStrat bull); stop < 259.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.19,263.49,8,False,2U,Bullish Marubozu-like,ALERT if price < 262.19 (RevStrat bear); stop > 263.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.19,263.49,8,False,2U,Bullish Marubozu-like,ALERT if price < 262.19 (RevStrat bear); stop > 263.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,D,1-3,3-2 BREAK_UP,bull,492.95,485.89,5,True,3,Doji,ALERT if price > 492.95 (outside break UP); stop < 485.89,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,D,1-3,3-2 BREAK_DOWN,bear,485.89,492.95,5,False,3,Doji,ALERT if price < 485.89 (outside break DOWN); stop > 492.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,4H,1-1,1-2 BREAK_UP,bull,490.61,489.22,5,True,1,Bullish Candle,ALERT if price > 490.61 (inside break UP); stop < 489.22,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,4H,1-1,1-2 BREAK_DOWN,bear,489.22,490.61,5,False,1,Bullish Candle,ALERT if price < 489.22 (inside break DOWN); stop > 490.61,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,3H,2D-1,1-2 BREAK_UP,bull,490.61,488.31,5,True,1,Bullish Candle,ALERT if price > 490.61 (inside break UP); stop < 488.31,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,3H,2D-1,1-2 BREAK_DOWN,bear,488.31,490.61,5,False,1,Bullish Candle,ALERT if price < 488.31 (inside break DOWN); stop > 490.61,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.18,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,489.22,490.61,5,False,2U,Bullish Candle,ALERT if price < 489.22 (RevStrat bear); stop > 490.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 06:25:27 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.84,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 06:25:27 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.84,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 06:25:27 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.84,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,1,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 06:25:27 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.84,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,1,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 06:25:27 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.83,141.61,1,True,2D,Bullish Candle,ALERT if price > 145.83 (RevStrat bull); stop < 141.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
