scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,708.22,711.45,5,False,2U,Bullish Candle,ALERT if price < 708.22 (RevStrat bear); stop > 711.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,3H,2U-3,3-2 BREAK_UP,bull,712.28,709.13,5,True,3,Bullish Candle,ALERT if price > 712.28 (outside break UP); stop < 709.13,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,3H,2U-3,3-2 BREAK_DOWN,bear,709.13,712.28,5,False,3,Bullish Candle,ALERT if price < 709.13 (outside break DOWN); stop > 712.28,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,1H,2U-3,3-2 BREAK_UP,bull,712.36,710.3,5,True,3,Bearish Candle,ALERT if price > 712.36 (outside break UP); stop < 710.3,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.47,1H,2U-3,3-2 BREAK_DOWN,bear,710.3,712.36,5,False,3,Bearish Candle,ALERT if price < 710.3 (outside break DOWN); stop > 712.36,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,651.49,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.52,655.33,1,False,2U,Bullish Candle,ALERT if price < 648.52 (RevStrat bear); stop > 655.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,651.49,3H,2U-3,3-2 BREAK_UP,bull,656.78,652.31,1,True,3,Bullish Candle,ALERT if price > 656.78 (outside break UP); stop < 652.31,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,651.49,3H,2U-3,3-2 BREAK_DOWN,bear,652.31,656.78,1,False,3,Bullish Candle,ALERT if price < 652.31 (outside break DOWN); stop > 656.78,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,651.49,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,653.29,656.92,1,False,2U,Bullish Candle,ALERT if price < 653.29 (RevStrat bear); stop > 656.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.45,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.45,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.45,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,3,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.45,D,3-1,1-2 BREAK_UP,bull,278.01,274.9,3,True,1,Bearish Candle,ALERT if price > 278.01 (inside break UP); stop < 274.9,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.45,D,3-1,1-2 BREAK_DOWN,bear,274.9,278.01,3,False,1,Bearish Candle,ALERT if price < 274.9 (inside break DOWN); stop > 278.01,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,274.45,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,275.75,277.87,3,False,2U,Bullish Candle,ALERT if price < 275.75 (RevStrat bear); stop > 277.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,D,3-1,1-2 BREAK_UP,bull,496.14,493.23,-1,False,1,Bearish Candle,ALERT if price > 496.14 (inside break UP); stop < 493.23,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,D,3-1,1-2 BREAK_DOWN,bear,493.23,496.14,-1,True,1,Bearish Candle,ALERT if price < 493.23 (inside break DOWN); stop > 496.14,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,4H,2D-3,3-2 BREAK_UP,bull,495.13,492.08,-1,False,3,Bullish Candle,ALERT if price > 495.13 (outside break UP); stop < 492.08,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,4H,2D-3,3-2 BREAK_DOWN,bear,492.08,495.13,-1,True,3,Bullish Candle,ALERT if price < 492.08 (outside break DOWN); stop > 495.13,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,3H,1-3,3-2 BREAK_UP,bull,495.13,492.08,-1,False,3,Bullish Candle,ALERT if price > 495.13 (outside break UP); stop < 492.08,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,491.38,3H,1-3,3-2 BREAK_DOWN,bear,492.08,495.13,-1,True,3,Bullish Candle,ALERT if price < 492.08 (outside break DOWN); stop > 495.13,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,155.47,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,155.47,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,155.47,1H,2U-3,3-2 BREAK_UP,bull,157.79,156.52,-4,False,3,Bearish Candle,ALERT if price > 157.79 (outside break UP); stop < 156.52,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,155.47,1H,2U-3,3-2 BREAK_DOWN,bear,156.52,157.79,-4,True,3,Bearish Candle,ALERT if price < 156.52 (outside break DOWN); stop > 157.79,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.56,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.56,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.65,52.07,3,True,2D,Bearish Candle,ALERT if price > 52.65 (RevStrat bull); stop < 52.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.56,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.17,51.9,3,True,2D,Bearish Candle,ALERT if price > 52.17 (RevStrat bull); stop < 51.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.56,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.0,51.88,3,True,2D,Bearish Marubozu-like,ALERT if price > 52.0 (RevStrat bull); stop < 51.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.91,1H,2D-1,1-2 BREAK_UP,bull,56.74,56.56,1,True,1,Bullish Marubozu-like,ALERT if price > 56.74 (inside break UP); stop < 56.56,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.91,1H,2D-1,1-2 BREAK_DOWN,bear,56.56,56.74,1,False,1,Bullish Marubozu-like,ALERT if price < 56.56 (inside break DOWN); stop > 56.74,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.65,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,3,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.65,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,3,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.65,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,119.76,118.66,3,True,2D,Bearish Candle,ALERT if price > 119.76 (RevStrat bull); stop < 118.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.65,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.85,117.86,3,True,2D,Bullish Candle,ALERT if price > 118.85 (RevStrat bull); stop < 117.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.65,2H,2D-1,1-2 BREAK_UP,bull,118.62,117.94,3,True,1,Bullish Candle,ALERT if price > 118.62 (inside break UP); stop < 117.94,Inside bar break UP (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,117.65,2H,2D-1,1-2 BREAK_DOWN,bear,117.94,118.62,3,False,1,Bullish Candle,ALERT if price < 117.94 (inside break DOWN); stop > 118.62,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
