scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-28 09:26:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.54,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U
2026-01-28 09:26:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.54,4H,2U-1,1-2 BREAK_UP,bull,696.18,695.4,11,True,1,Bearish Candle,ALERT if price > 696.18 (inside break UP); stop < 695.4,Inside bar break UP (1-2),2U,2U,2U,2D,2U
2026-01-28 09:26:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.54,4H,2U-1,1-2 BREAK_DOWN,bear,695.4,696.18,11,False,1,Bearish Candle,ALERT if price < 695.4 (inside break DOWN); stop > 696.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U
2026-01-28 09:26:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.54,3H,2U-1,1-2 BREAK_UP,bull,696.4,695.4,11,True,1,Bearish Candle,ALERT if price > 696.4 (inside break UP); stop < 695.4,Inside bar break UP (1-2),2U,2U,2U,2D,2U
2026-01-28 09:26:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.54,3H,2U-1,1-2 BREAK_DOWN,bear,695.4,696.4,11,False,1,Bearish Candle,ALERT if price < 695.4 (inside break DOWN); stop > 696.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U
2026-01-28 09:26:52 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.54,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,696.18,695.4,11,True,2D,Bearish Candle,ALERT if price > 696.18 (RevStrat bull); stop < 695.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U
2026-01-28 09:26:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.08,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-28 09:26:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.08,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-28 09:26:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.08,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-28 09:26:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.08,4H,2U-1,1-2 BREAK_UP,bull,631.72,630.92,8,True,1,Bearish Candle,ALERT if price > 631.72 (inside break UP); stop < 630.92,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-28 09:26:52 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.08,4H,2U-1,1-2 BREAK_DOWN,bear,630.92,631.72,8,False,1,Bearish Candle,ALERT if price < 630.92 (inside break DOWN); stop > 631.72,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-28 09:26:52 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.71,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
