scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,4H,2U-1,1-2 BREAK_UP,bull,741.61,738.51,9,True,1,Bullish Candle,ALERT if price > 741.61 (inside break UP); stop < 738.51,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,4H,2U-1,1-2 BREAK_DOWN,bear,738.51,741.61,9,False,1,Bullish Candle,ALERT if price < 738.51 (inside break DOWN); stop > 741.61,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,3H,2U-1,1-2 BREAK_UP,bull,740.92,738.51,9,True,1,Bullish Candle,ALERT if price > 740.92 (inside break UP); stop < 738.51,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,3H,2U-1,1-2 BREAK_DOWN,bear,738.51,740.92,9,False,1,Bullish Candle,ALERT if price < 738.51 (inside break DOWN); stop > 740.92,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.29,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,739.68,741.61,9,False,2U,Bullish Candle,ALERT if price < 739.68 (RevStrat bear); stop > 741.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.07,3H,2U-1,1-2 BREAK_UP,bull,712.22,708.61,5,True,1,Doji,ALERT if price > 712.22 (inside break UP); stop < 708.61,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.07,3H,2U-1,1-2 BREAK_DOWN,bear,708.61,712.22,5,False,1,Doji,ALERT if price < 708.61 (inside break DOWN); stop > 712.22,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 16:09:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.07,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,710.56,713.11,5,False,2U,Bullish Candle,ALERT if price < 710.56 (RevStrat bear); stop > 713.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
