scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,765.22,762.08,6,True,2D,Bearish Candle,ALERT if price > 765.22 (RevStrat bull); stop < 762.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,763.05,766.78,6,False,2U,Bearish Candle,ALERT if price < 763.05 (RevStrat bear); stop > 766.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,3H,1-3,3-2 BREAK_UP,bull,766.78,763.05,6,True,3,Bearish Candle,ALERT if price > 766.78 (outside break UP); stop < 763.05,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.83,3H,1-3,3-2 BREAK_DOWN,bear,763.05,766.78,6,False,3,Bearish Candle,ALERT if price < 763.05 (outside break DOWN); stop > 766.78,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.26,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,5,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.26,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,5,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.45,714.04,5,False,2U,Doji,ALERT if price < 707.45 (RevStrat bear); stop > 714.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.26,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,707.45,714.04,5,False,2U,Doji,ALERT if price < 707.45 (RevStrat bear); stop > 714.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.98,299.78,4,False,2U,Bearish Candle,ALERT if price < 297.98 (RevStrat bear); stop > 299.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,536.68,527.2,6,True,2D,Bearish Candle,ALERT if price > 536.68 (RevStrat bull); stop < 527.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,533.18,536.52,6,False,2U,Bearish Candle,ALERT if price < 533.18 (RevStrat bear); stop > 536.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,3H,1-3,3-2 BREAK_UP,bull,536.52,533.18,6,True,3,Bearish Candle,ALERT if price > 536.52 (outside break UP); stop < 533.18,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,534.49,3H,1-3,3-2 BREAK_DOWN,bear,533.18,536.52,6,False,3,Bearish Candle,ALERT if price < 533.18 (outside break DOWN); stop > 536.52,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 12:31:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.8,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.8,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.8,W,2U-3,3-2 BREAK_UP,bull,191.75,181.9,0,False,3,Bearish Candle,ALERT if price > 191.75 (outside break UP); stop < 181.9,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.8,W,2U-3,3-2 BREAK_DOWN,bear,181.9,191.75,0,False,3,Bearish Candle,ALERT if price < 181.9 (outside break DOWN); stop > 191.75,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,180.59,183.02,0,False,2U,Bearish Candle,ALERT if price < 180.59 (RevStrat bear); stop > 183.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,3,2D,Information Technology,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.8,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,180.59,183.02,0,False,2U,Bearish Candle,ALERT if price < 180.59 (RevStrat bear); stop > 183.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,2D,Information Technology,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,7,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.27,56.91,7,True,2D,Bearish Candle,ALERT if price > 58.27 (RevStrat bull); stop < 56.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.22,57.87,7,True,2D,Bearish Candle,ALERT if price > 58.22 (RevStrat bull); stop < 57.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.22,57.87,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 58.22 (RevStrat bull); stop < 57.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-08-25 12:31:36 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,58.17,2H,2D-1,1-2 BREAK_UP,bull,58.2,57.96,7,True,1,Doji,ALERT if price > 58.2 (inside break UP); stop < 57.96,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
