scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 14:57:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,648.72,1H,2U-1,1-2 BREAK_UP,bull,648.41,646.14,3,True,1,Bullish Candle,ALERT if price > 648.41 (inside break UP); stop < 646.14,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,648.72,1H,2U-1,1-2 BREAK_DOWN,bear,646.14,648.41,3,False,1,Bullish Candle,ALERT if price < 646.14 (inside break DOWN); stop > 648.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,575.92,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,567.9,576.21,3,False,2U,Bullish Candle,ALERT if price < 567.9 (RevStrat bear); stop > 576.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,575.92,1H,2U-1,1-2 BREAK_UP,bull,576.09,573.11,3,True,1,Bullish Candle,ALERT if price > 576.09 (inside break UP); stop < 573.11,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,575.92,1H,2U-1,1-2 BREAK_DOWN,bear,573.11,576.09,3,False,1,Bullish Candle,ALERT if price < 573.11 (inside break DOWN); stop > 576.09,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,1H,2U-1,1-2 BREAK_UP,bull,247.22,246.02,5,True,1,Bullish Candle,ALERT if price > 247.22 (inside break UP); stop < 246.02,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,1H,2U-1,1-2 BREAK_DOWN,bear,246.02,247.22,5,False,1,Bullish Candle,ALERT if price < 246.02 (inside break DOWN); stop > 247.22,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.38,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.38,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.38,1H,2U-1,1-2 BREAK_UP,bull,462.3,460.77,4,True,1,Bullish Candle,ALERT if price > 462.3 (inside break UP); stop < 460.77,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.38,1H,2U-1,1-2 BREAK_DOWN,bear,460.77,462.3,4,False,1,Bullish Candle,ALERT if price < 460.77 (inside break DOWN); stop > 462.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.55,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.55,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.1,132.44,-2,True,2U,Bullish Candle,ALERT if price < 130.1 (RevStrat bear); stop > 132.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.55,1H,2U-1,1-2 BREAK_UP,bull,132.41,131.51,-2,False,1,Bullish Candle,ALERT if price > 132.41 (inside break UP); stop < 131.51,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,132.55,1H,2U-1,1-2 BREAK_DOWN,bear,131.51,132.41,-2,True,1,Bullish Candle,ALERT if price < 131.51 (inside break DOWN); stop > 132.41,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.37,D,2D-1,1-2 BREAK_UP,bull,48.72,48.09,4,True,1,Bullish Candle,ALERT if price > 48.72 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.37,D,2D-1,1-2 BREAK_DOWN,bear,48.09,48.72,4,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 48.72,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.51,49.08,4,False,2U,Bearish Candle,ALERT if price < 48.51 (RevStrat bear); stop > 49.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.37,1H,2U-1,1-2 BREAK_UP,bull,49.33,49.13,4,True,1,Bullish Candle,ALERT if price > 49.33 (inside break UP); stop < 49.13,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.37,1H,2U-1,1-2 BREAK_DOWN,bear,49.13,49.33,4,False,1,Bullish Candle,ALERT if price < 49.13 (inside break DOWN); stop > 49.33,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.81,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.81,1H,2D-1,1-2 BREAK_UP,bull,60.9,60.24,5,True,1,Doji,ALERT if price > 60.9 (inside break UP); stop < 60.24,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.81,1H,2D-1,1-2 BREAK_DOWN,bear,60.24,60.9,5,False,1,Doji,ALERT if price < 60.24 (inside break DOWN); stop > 60.9,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,1H,2U-1,1-2 BREAK_UP,bull,109.0,108.54,3,True,1,Bullish Candle,ALERT if price > 109.0 (inside break UP); stop < 108.54,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.94,1H,2U-1,1-2 BREAK_DOWN,bear,108.54,109.0,3,False,1,Bullish Candle,ALERT if price < 108.54 (inside break DOWN); stop > 109.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-2,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.63,82.61,-2,True,2U,Doji,ALERT if price < 81.63 (RevStrat bear); stop > 82.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,3H,3-1,1-2 BREAK_UP,bull,81.87,81.26,-2,False,1,Bullish Candle,ALERT if price > 81.87 (inside break UP); stop < 81.26,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,3H,3-1,1-2 BREAK_DOWN,bear,81.26,81.87,-2,True,1,Bullish Candle,ALERT if price < 81.26 (inside break DOWN); stop > 81.87,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,1H,2U-1,1-2 BREAK_UP,bull,81.65,81.38,-2,False,1,Bullish Candle,ALERT if price > 81.65 (inside break UP); stop < 81.38,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,1H,2U-1,1-2 BREAK_DOWN,bear,81.38,81.65,-2,True,1,Bullish Candle,ALERT if price < 81.38 (inside break DOWN); stop > 81.65,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_UP,bull,46.08,44.49,13,True,1,Bullish Candle,ALERT if price > 46.08 (inside break UP); stop < 44.49,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,W,3-1,1-2 BREAK_DOWN,bear,44.49,46.08,13,False,1,Bullish Candle,ALERT if price < 44.49 (inside break DOWN); stop > 46.08,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,3H,2D-1,1-2 BREAK_UP,bull,45.88,45.31,13,True,1,Bullish Inverted Hammer-like,ALERT if price > 45.88 (inside break UP); stop < 45.31,Inside bar break UP (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.6,3H,2D-1,1-2 BREAK_DOWN,bear,45.31,45.88,13,False,1,Bullish Inverted Hammer-like,ALERT if price < 45.31 (inside break DOWN); stop > 45.88,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Utilities,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-3,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-3,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-3,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,D,2D-1,1-2 BREAK_UP,bull,144.63,143.43,-3,False,1,Bearish Candle,ALERT if price > 144.63 (inside break UP); stop < 143.43,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,D,2D-1,1-2 BREAK_DOWN,bear,143.43,144.63,-3,True,1,Bearish Candle,ALERT if price < 143.43 (inside break DOWN); stop > 144.63,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,3H,2U-1,1-2 BREAK_UP,bull,146.45,145.06,-3,False,1,Bullish Candle,ALERT if price > 146.45 (inside break UP); stop < 145.06,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,3H,2U-1,1-2 BREAK_DOWN,bear,145.06,146.45,-3,True,1,Bullish Candle,ALERT if price < 145.06 (inside break DOWN); stop > 146.45,Inside bar break DOWN (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,146.04,1H,2U-1,1-2 BREAK_UP,bull,146.18,145.57,-3,False,1,Bullish Candle,ALERT if price > 146.18 (inside break UP); stop < 145.57,Inside bar break UP (1-2),2D,2U,1,2D,1,Health Care,Sector ETF,,0,
