scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 15:41:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.93,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.93,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.93,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,679.71,678.45,1,True,2D,Doji,ALERT if price > 679.71 (RevStrat bull); stop < 678.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.55,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,611.05,609.58,-3,False,2D,Bearish Candle,ALERT if price > 611.05 (RevStrat bull); stop < 609.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,610.0,611.48,-3,True,2U,Bullish Candle,ALERT if price < 610.0 (RevStrat bear); stop > 611.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.06,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.06,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.06,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.06,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,262.08,260.34,0,False,2D,Bearish Candle,ALERT if price > 262.08 (RevStrat bull); stop < 260.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.81,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
