scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 10:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.29,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.29,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,691.39,694.79,9,False,2U,Bullish Candle,ALERT if price < 691.39 (RevStrat bear); stop > 694.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.29,3H,2U-1,1-2 BREAK_UP,bull,694.05,691.22,9,True,1,Bearish Candle,ALERT if price > 694.05 (inside break UP); stop < 691.22,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.29,3H,2U-1,1-2 BREAK_DOWN,bear,691.22,694.05,9,False,1,Bearish Candle,ALERT if price < 691.22 (inside break DOWN); stop > 694.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.38,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.38,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,625.79,629.98,6,False,2U,Bullish Candle,ALERT if price < 625.79 (RevStrat bear); stop > 629.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.58,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 10:31:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.58,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
