scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 14:50:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.16,2H,3-1,1-2 BREAK_UP,bull,658.31,653.99,3,True,1,Bullish Candle,ALERT if price > 658.31 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.16,2H,3-1,1-2 BREAK_DOWN,bear,653.99,658.31,3,False,1,Bullish Candle,ALERT if price < 653.99 (inside break DOWN); stop > 658.31,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,655.26,658.31,3,False,2U,Bullish Candle,ALERT if price < 655.26 (RevStrat bear); stop > 658.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,591.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,591.11,2H,3-1,1-2 BREAK_UP,bull,590.34,586.06,3,True,1,Bullish Candle,ALERT if price > 590.34 (inside break UP); stop < 586.06,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,591.11,2H,3-1,1-2 BREAK_DOWN,bear,586.06,590.34,3,False,1,Bullish Candle,ALERT if price < 586.06 (inside break DOWN); stop > 590.34,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,591.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,587.12,590.34,3,False,2U,Bullish Candle,ALERT if price < 587.12 (RevStrat bear); stop > 590.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,247.5,240.33,1,True,2D,Bearish Candle,ALERT if price > 247.5 (RevStrat bull); stop < 240.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,3H,2U-1,1-2 BREAK_UP,bull,250.72,246.94,1,True,1,Bearish Candle,ALERT if price > 250.72 (inside break UP); stop < 246.94,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.76,3H,2U-1,1-2 BREAK_DOWN,bear,246.94,250.72,1,False,1,Bearish Candle,ALERT if price < 246.94 (inside break DOWN); stop > 250.72,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.68,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.68,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.68,2H,3-1,1-2 BREAK_UP,bull,464.14,460.92,4,True,1,Bullish Candle,ALERT if price > 464.14 (inside break UP); stop < 460.92,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.68,2H,3-1,1-2 BREAK_DOWN,bear,460.92,464.14,4,False,1,Bullish Candle,ALERT if price < 460.92 (inside break DOWN); stop > 464.14,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,464.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.98,464.14,4,False,2U,Bullish Candle,ALERT if price < 461.98 (RevStrat bear); stop > 464.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 14:50:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.68,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.68,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.68,2H,2D-1,1-2 BREAK_UP,bull,137.51,136.23,-2,False,1,Bullish Candle,ALERT if price > 137.51 (inside break UP); stop < 136.23,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.68,2H,2D-1,1-2 BREAK_DOWN,bear,136.23,137.51,-2,True,1,Bullish Candle,ALERT if price < 136.23 (inside break DOWN); stop > 137.51,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.68,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.59,137.51,-2,True,2U,Bullish Candle,ALERT if price < 136.59 (RevStrat bear); stop > 137.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.67,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.22,49.86,5,False,2U,Bearish Candle,ALERT if price < 49.22 (RevStrat bear); stop > 49.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.76,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-23 14:50:02 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,110.81,3H,2U-1,1-2 BREAK_UP,bull,111.21,109.94,3,True,1,Bearish Candle,ALERT if price > 111.21 (inside break UP); stop < 109.94,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
