scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 03:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.74,4H,2U-1,1-2 BREAK_UP,bull,659.38,655.58,5,True,1,Bearish Candle,ALERT if price > 659.38 (inside break UP); stop < 655.58,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.74,4H,2U-1,1-2 BREAK_DOWN,bear,655.58,659.38,5,False,1,Bearish Candle,ALERT if price < 655.58 (inside break DOWN); stop > 659.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.81,655.58,5,True,2D,Bearish Candle,ALERT if price > 657.81 (RevStrat bull); stop < 655.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.74,1H,2D-1,1-2 BREAK_UP,bull,657.06,655.76,5,True,1,Bullish Candle,ALERT if price > 657.06 (inside break UP); stop < 655.76,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.74,1H,2D-1,1-2 BREAK_DOWN,bear,655.76,657.06,5,False,1,Bullish Candle,ALERT if price < 655.76 (inside break DOWN); stop > 657.06,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.73,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.73,4H,2U-1,1-2 BREAK_UP,bull,590.57,586.27,5,True,1,Bearish Candle,ALERT if price > 590.57 (inside break UP); stop < 586.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.73,4H,2U-1,1-2 BREAK_DOWN,bear,586.27,590.57,5,False,1,Bearish Candle,ALERT if price < 586.27 (inside break DOWN); stop > 590.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,588.9,586.27,5,True,2D,Bearish Candle,ALERT if price > 588.9 (RevStrat bull); stop < 586.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 03:03:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,588.9,586.27,5,True,2D,Bearish Candle,ALERT if price > 588.9 (RevStrat bull); stop < 586.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
