scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 05:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.42,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.42,4H,2D-1,1-2 BREAK_UP,bull,758.06,756.51,9,True,1,Bearish Candle,ALERT if price > 758.06 (inside break UP); stop < 756.51,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.42,4H,2D-1,1-2 BREAK_DOWN,bear,756.51,758.06,9,False,1,Bearish Candle,ALERT if price < 756.51 (inside break DOWN); stop > 758.06,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,757.66,756.51,9,True,2D,Bearish Hanging-Man-like,ALERT if price > 757.66 (RevStrat bull); stop < 756.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.59,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,14,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.59,D,2D-1,1-2 BREAK_UP,bull,709.53,703.64,14,True,1,Bearish Candle,ALERT if price > 709.53 (inside break UP); stop < 703.64,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.59,D,2D-1,1-2 BREAK_DOWN,bear,703.64,709.53,14,False,1,Bearish Candle,ALERT if price < 703.64 (inside break DOWN); stop > 709.53,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.59,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,705.4,703.64,14,True,2D,Bearish Candle,ALERT if price > 705.4 (RevStrat bull); stop < 703.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.59,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,705.4,703.64,14,True,2D,Bearish Candle,ALERT if price > 705.4 (RevStrat bull); stop < 703.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.16,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.16,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.16,4H,2D-1,1-2 BREAK_UP,bull,285.74,284.71,4,True,1,Bullish Candle,ALERT if price > 285.74 (inside break UP); stop < 284.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.16,4H,2D-1,1-2 BREAK_DOWN,bear,284.71,285.74,4,False,1,Bullish Candle,ALERT if price < 284.71 (inside break DOWN); stop > 285.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.16,3H,1-1,1-2 BREAK_UP,bull,285.58,284.71,4,True,1,Bearish Candle,ALERT if price > 285.58 (inside break UP); stop < 284.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 05:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.16,3H,1-1,1-2 BREAK_DOWN,bear,284.71,285.58,4,False,1,Bearish Candle,ALERT if price < 284.71 (inside break DOWN); stop > 285.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
