scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-08 16:09:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,7,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,7,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,1H,1-3,3-2 BREAK_UP,bull,742.45,738.19,7,True,3,Bearish Candle,ALERT if price > 742.45 (outside break UP); stop < 738.19,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.31,1H,1-3,3-2 BREAK_DOWN,bear,738.19,742.45,7,False,3,Bearish Candle,ALERT if price < 738.19 (outside break DOWN); stop > 742.45,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,3,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,3,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,4H,2U-1,1-2 BREAK_UP,bull,720.35,714.23,3,True,1,Bearish Candle,ALERT if price > 720.35 (inside break UP); stop < 714.23,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,4H,2U-1,1-2 BREAK_DOWN,bear,714.23,720.35,3,False,1,Bearish Candle,ALERT if price < 714.23 (inside break DOWN); stop > 720.35,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,3H,2U-1,1-2 BREAK_UP,bull,722.27,716.8,3,True,1,Bearish Candle,ALERT if price > 722.27 (inside break UP); stop < 716.8,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,3H,2U-1,1-2 BREAK_DOWN,bear,716.8,722.27,3,False,1,Bearish Candle,ALERT if price < 716.8 (inside break DOWN); stop > 722.27,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,720.01,714.23,3,True,2D,Bearish Candle,ALERT if price > 720.01 (RevStrat bull); stop < 714.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.12,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.12,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
