scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,605.42,613.29,5,False,2U,Doji,ALERT if price < 605.42 (RevStrat bear); stop > 613.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.46,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.7,605.03,5,True,2D,Doji,ALERT if price > 608.7 (RevStrat bull); stop < 605.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,252.4,257.65,3,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 252.4 (RevStrat bear); stop > 257.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,3H,2D-1,1-2 BREAK_UP,bull,252.52,250.66,3,True,1,Bullish Candle,ALERT if price > 252.52 (inside break UP); stop < 250.66,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,3H,2D-1,1-2 BREAK_DOWN,bear,250.66,252.52,3,False,1,Bullish Candle,ALERT if price < 250.66 (inside break DOWN); stop > 252.52,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,2H,2U-1,1-2 BREAK_UP,bull,252.52,250.77,3,True,1,Bullish Candle,ALERT if price > 252.52 (inside break UP); stop < 250.77,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.66,2H,2U-1,1-2 BREAK_DOWN,bear,250.77,252.52,3,False,1,Bullish Candle,ALERT if price < 250.77 (inside break DOWN); stop > 252.52,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
