scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 14:58:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.03,649.88,5,True,2D,Bullish Candle,ALERT if price > 657.03 (RevStrat bull); stop < 649.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.68,2H,2U-1,1-2 BREAK_UP,bull,656.12,652.38,5,True,1,Bearish Candle,ALERT if price > 656.12 (inside break UP); stop < 652.38,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.68,2H,2U-1,1-2 BREAK_DOWN,bear,652.38,656.12,5,False,1,Bearish Candle,ALERT if price < 652.38 (inside break DOWN); stop > 656.12,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.12,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.12,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,587.93,581.94,5,True,2D,Bullish Candle,ALERT if price > 587.93 (RevStrat bull); stop < 581.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.12,3H,2D-1,1-2 BREAK_UP,bull,587.74,582.59,5,True,1,Bearish Candle,ALERT if price > 587.74 (inside break UP); stop < 582.59,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.12,3H,2D-1,1-2 BREAK_DOWN,bear,582.59,587.74,5,False,1,Bearish Candle,ALERT if price < 582.59 (inside break DOWN); stop > 587.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.87,244.6,3,True,2D,Bullish Candle,ALERT if price > 249.87 (RevStrat bull); stop < 244.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,2H,2U-1,1-2 BREAK_UP,bull,249.46,247.26,3,True,1,Bearish Candle,ALERT if price > 249.46 (inside break UP); stop < 247.26,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,2H,2U-1,1-2 BREAK_DOWN,bear,247.26,249.46,3,False,1,Bearish Candle,ALERT if price < 247.26 (inside break DOWN); stop > 249.46,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 14:58:28 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.16,1H,2D-1,1-2 BREAK_UP,bull,249.1,247.39,3,True,1,Bullish Candle,ALERT if price > 249.1 (inside break UP); stop < 247.39,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
