scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,4H,2U-1,1-2 BREAK_UP,bull,774.94,772.79,11,True,1,Bullish Inverted Hammer-like,ALERT if price > 774.94 (inside break UP); stop < 772.79,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,4H,2U-1,1-2 BREAK_DOWN,bear,772.79,774.94,11,False,1,Bullish Inverted Hammer-like,ALERT if price < 772.79 (inside break DOWN); stop > 774.94,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,773.3,774.94,11,False,2U,Bearish Candle,ALERT if price < 773.3 (RevStrat bear); stop > 774.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,1H,2U-3,3-2 BREAK_UP,bull,774.94,773.3,11,True,3,Bearish Candle,ALERT if price > 774.94 (outside break UP); stop < 773.3,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.44,1H,2U-3,3-2 BREAK_DOWN,bear,773.3,774.94,11,False,3,Bearish Candle,ALERT if price < 773.3 (outside break DOWN); stop > 774.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,4H,2U-1,1-2 BREAK_UP,bull,288.13,286.49,6,True,1,Bullish Candle,ALERT if price > 288.13 (inside break UP); stop < 286.49,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,4H,2U-1,1-2 BREAK_DOWN,bear,286.49,288.13,6,False,1,Bullish Candle,ALERT if price < 286.49 (inside break DOWN); stop > 288.13,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,3H,1-1,1-2 BREAK_UP,bull,287.94,287.05,6,True,1,Bearish Candle,ALERT if price > 287.94 (inside break UP); stop < 287.05,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,3H,1-1,1-2 BREAK_DOWN,bear,287.05,287.94,6,False,1,Bearish Candle,ALERT if price < 287.05 (inside break DOWN); stop > 287.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,2H,2U-1,1-2 BREAK_UP,bull,287.94,287.05,6,True,1,Bearish Candle,ALERT if price > 287.94 (inside break UP); stop < 287.05,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,2H,2U-1,1-2 BREAK_DOWN,bear,287.05,287.94,6,False,1,Bearish Candle,ALERT if price < 287.05 (inside break DOWN); stop > 287.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,1H,1-3,3-2 BREAK_UP,bull,287.94,287.05,6,True,3,Bearish Candle,ALERT if price > 287.94 (outside break UP); stop < 287.05,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.15,1H,1-3,3-2 BREAK_DOWN,bear,287.05,287.94,6,False,3,Bearish Candle,ALERT if price < 287.05 (outside break DOWN); stop > 287.94,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,4H,3-1,1-2 BREAK_UP,bull,519.02,517.07,6,True,1,Bullish Candle,ALERT if price > 519.02 (inside break UP); stop < 517.07,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.95,4H,3-1,1-2 BREAK_DOWN,bear,517.07,519.02,6,False,1,Bullish Candle,ALERT if price < 517.07 (inside break DOWN); stop > 519.02,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-22 23:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,W,2U-3,3-2 BREAK_UP,bull,189.81,182.08,8,True,3,Bullish Candle,ALERT if price > 189.81 (outside break UP); stop < 182.08,Outside bar break UP (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,196.26,W,2U-3,3-2 BREAK_DOWN,bear,182.08,189.81,8,False,3,Bullish Candle,ALERT if price < 182.08 (outside break DOWN); stop > 189.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Information Technology,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,4H,2D-1,1-2 BREAK_UP,bull,55.03,54.76,7,True,1,Bearish Candle,ALERT if price > 55.03 (inside break UP); stop < 54.76,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,4H,2D-1,1-2 BREAK_DOWN,bear,54.76,55.03,7,False,1,Bearish Candle,ALERT if price < 54.76 (inside break DOWN); stop > 55.03,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,3H,2D-1,1-2 BREAK_UP,bull,54.98,54.76,7,True,1,Bearish Candle,ALERT if price > 54.98 (inside break UP); stop < 54.76,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,3H,2D-1,1-2 BREAK_DOWN,bear,54.76,54.98,7,False,1,Bearish Candle,ALERT if price < 54.76 (inside break DOWN); stop > 54.98,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.98,54.76,7,True,2D,Bearish Candle,ALERT if price > 54.98 (RevStrat bull); stop < 54.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.76,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2D,2D,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.76,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.76,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,-5,True,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.76,4H,2D-1,1-2 BREAK_UP,bull,62.65,61.76,-5,False,1,Bearish Candle,ALERT if price > 62.65 (inside break UP); stop < 61.76,Inside bar break UP (1-2),2D,1,2U,2D,2D,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.76,4H,2D-1,1-2 BREAK_DOWN,bear,61.76,62.65,-5,True,1,Bearish Candle,ALERT if price < 61.76 (inside break DOWN); stop > 62.65,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.93,61.76,-5,False,2D,Bearish Marubozu-like,ALERT if price > 61.93 (RevStrat bull); stop < 61.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Energy,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,7,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,7,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,4H,3-1,1-2 BREAK_UP,bull,112.81,112.15,7,True,1,Bullish Inverted Hammer-like,ALERT if price > 112.81 (inside break UP); stop < 112.15,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,4H,3-1,1-2 BREAK_DOWN,bear,112.15,112.81,7,False,1,Bullish Inverted Hammer-like,ALERT if price < 112.15 (inside break DOWN); stop > 112.81,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,3H,2D-1,1-2 BREAK_UP,bull,112.68,112.21,7,True,1,Bearish Candle,ALERT if price > 112.68 (inside break UP); stop < 112.21,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,3H,2D-1,1-2 BREAK_DOWN,bear,112.21,112.68,7,False,1,Bearish Candle,ALERT if price < 112.21 (inside break DOWN); stop > 112.68,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,2H,1-1,1-2 BREAK_UP,bull,112.68,112.21,7,True,1,Bearish Candle,ALERT if price > 112.68 (inside break UP); stop < 112.21,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,112.33,2H,1-1,1-2 BREAK_DOWN,bear,112.21,112.68,7,False,1,Bearish Candle,ALERT if price < 112.21 (inside break DOWN); stop > 112.68,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-1,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-1,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,M,2U-1,1-2 BREAK_UP,bull,87.47,83.86,-1,False,1,Bearish Candle,ALERT if price > 87.47 (inside break UP); stop < 83.86,Inside bar break UP (1-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,M,2U-1,1-2 BREAK_DOWN,bear,83.86,87.47,-1,True,1,Bearish Candle,ALERT if price < 83.86 (inside break DOWN); stop > 87.47,Inside bar break DOWN (1-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,W,2D-3,3-2 BREAK_UP,bull,84.89,82.8,-1,False,3,Bearish Candle,ALERT if price > 84.89 (outside break UP); stop < 82.8,Outside bar break UP (3-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,W,2D-3,3-2 BREAK_DOWN,bear,82.8,84.89,-1,True,3,Bearish Candle,ALERT if price < 82.8 (outside break DOWN); stop > 84.89,Outside bar break DOWN (3-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,2H,2U-3,3-2 BREAK_UP,bull,82.9,82.64,-1,False,3,Bullish Candle,ALERT if price > 82.9 (outside break UP); stop < 82.64,Outside bar break UP (3-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.71,2H,2U-3,3-2 BREAK_DOWN,bear,82.64,82.9,-1,True,3,Bullish Candle,ALERT if price < 82.64 (outside break DOWN); stop > 82.9,Outside bar break DOWN (3-2),1,1,1,3,2D,Consumer Staples,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,40.53,Q,3-1,1-2 BREAK_UP,bull,47.71,43.07,-1,False,1,Doji,ALERT if price > 47.71 (inside break UP); stop < 43.07,Inside bar break UP (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,40.53,Q,3-1,1-2 BREAK_DOWN,bear,43.07,47.71,-1,True,1,Doji,ALERT if price < 43.07 (inside break DOWN); stop > 47.71,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,40.53,4H,2D-1,1-2 BREAK_UP,bull,40.79,40.51,-1,False,1,Bearish Marubozu-like,ALERT if price > 40.79 (inside break UP); stop < 40.51,Inside bar break UP (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,40.53,4H,2D-1,1-2 BREAK_DOWN,bear,40.51,40.79,-1,True,1,Bearish Marubozu-like,ALERT if price < 40.51 (inside break DOWN); stop > 40.79,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Utilities,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,Q,2U-3,3-2 BREAK_UP,bull,161.25,141.97,0,False,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 141.97,Outside bar break UP (3-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,Q,2U-3,3-2 BREAK_DOWN,bear,141.97,161.25,0,False,3,Bullish Candle,ALERT if price < 141.97 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,D,1-3,3-2 BREAK_UP,bull,169.53,166.85,0,False,3,Bullish Candle,ALERT if price > 169.53 (outside break UP); stop < 166.85,Outside bar break UP (3-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,D,1-3,3-2 BREAK_DOWN,bear,166.85,169.53,0,False,3,Bullish Candle,ALERT if price < 166.85 (outside break DOWN); stop > 169.53,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,4H,3-1,1-2 BREAK_UP,bull,170.4,169.88,0,False,1,Bearish Candle,ALERT if price > 170.4 (inside break UP); stop < 169.88,Inside bar break UP (1-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,4H,3-1,1-2 BREAK_DOWN,bear,169.88,170.4,0,False,1,Bearish Candle,ALERT if price < 169.88 (inside break DOWN); stop > 170.4,Inside bar break DOWN (1-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,3H,1-1,1-2 BREAK_UP,bull,170.4,169.88,0,False,1,Bearish Candle,ALERT if price > 170.4 (inside break UP); stop < 169.88,Inside bar break UP (1-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,3H,1-1,1-2 BREAK_DOWN,bear,169.88,170.4,0,False,1,Bearish Candle,ALERT if price < 169.88 (inside break DOWN); stop > 170.4,Inside bar break DOWN (1-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.88,170.4,0,False,2U,Bearish Candle,ALERT if price < 169.88 (RevStrat bear); stop > 170.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,1H,2U-3,3-2 BREAK_UP,bull,170.4,169.88,0,False,3,Bearish Shooting-Star-like,ALERT if price > 170.4 (outside break UP); stop < 169.88,Outside bar break UP (3-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,169.9,1H,2U-3,3-2 BREAK_DOWN,bear,169.88,170.4,0,False,3,Bearish Shooting-Star-like,ALERT if price < 169.88 (outside break DOWN); stop > 170.4,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Health Care,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.29,M,2U-3,3-2 BREAK_UP,bull,188.19,174.73,8,True,3,Bearish Candle,ALERT if price > 188.19 (outside break UP); stop < 174.73,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.29,M,2U-3,3-2 BREAK_DOWN,bear,174.73,188.19,8,False,3,Bearish Candle,ALERT if price < 174.73 (outside break DOWN); stop > 188.19,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
2026-09-22 23:58:37 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,170.29,4H,3-1,1-2 BREAK_UP,bull,170.58,169.59,8,True,1,Bullish Candle,ALERT if price > 170.58 (inside break UP); stop < 169.59,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Sector ETF,,0,
