scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 10:46:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.06,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.06,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.48,3H,2U-1,1-2 BREAK_UP,bull,648.85,647.02,1,True,1,Bullish Candle,ALERT if price > 648.85 (inside break UP); stop < 647.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.48,3H,2U-1,1-2 BREAK_DOWN,bear,647.02,648.85,1,False,1,Bullish Candle,ALERT if price < 647.02 (inside break DOWN); stop > 648.85,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.48,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,648.75,646.08,1,True,2D,Bearish Candle,ALERT if price > 648.75 (RevStrat bull); stop < 646.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,2H,2D-3,3-2 BREAK_UP,bull,276.66,274.53,4,True,3,Bullish Candle,ALERT if price > 276.66 (outside break UP); stop < 274.53,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,2H,2D-3,3-2 BREAK_DOWN,bear,274.53,276.66,4,False,3,Bullish Candle,ALERT if price < 274.53 (outside break DOWN); stop > 276.66,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,1H,2U-3,3-2 BREAK_UP,bull,276.66,274.53,4,True,3,Bullish Candle,ALERT if price > 276.66 (outside break UP); stop < 274.53,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.35,1H,2U-3,3-2 BREAK_DOWN,bear,274.53,276.66,4,False,3,Bullish Candle,ALERT if price < 274.53 (outside break DOWN); stop > 276.66,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.23,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.23,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.23,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.23,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.36,497.04,0,False,2U,Bullish Candle,ALERT if price < 490.36 (RevStrat bear); stop > 497.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.23,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,494.77,493.45,0,False,2D,Bullish Candle,ALERT if price > 494.77 (RevStrat bull); stop < 493.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,4H,2U-1,1-2 BREAK_UP,bull,154.74,153.6,-4,False,1,Bearish Candle,ALERT if price > 154.74 (inside break UP); stop < 153.6,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,4H,2U-1,1-2 BREAK_DOWN,bear,153.6,154.74,-4,True,1,Bearish Candle,ALERT if price < 153.6 (inside break DOWN); stop > 154.74,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,3H,1-1,1-2 BREAK_UP,bull,154.38,153.76,-4,False,1,Bullish Candle,ALERT if price > 154.38 (inside break UP); stop < 153.76,Inside bar break UP (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,3H,1-1,1-2 BREAK_DOWN,bear,153.76,154.38,-4,True,1,Bullish Candle,ALERT if price < 153.76 (inside break DOWN); stop > 154.38,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.89,154.75,-4,True,2U,Bearish Candle,ALERT if price < 153.89 (RevStrat bear); stop > 154.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,1H,2U-3,3-2 BREAK_UP,bull,154.75,153.89,-4,False,3,Bearish Candle,ALERT if price > 154.75 (outside break UP); stop < 153.89,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.86,1H,2U-3,3-2 BREAK_DOWN,bear,153.89,154.75,-4,True,3,Bearish Candle,ALERT if price < 153.89 (outside break DOWN); stop > 154.75,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
