scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,4H,2D-3,3-2 BREAK_UP,bull,690.96,687.16,13,True,3,Bullish Candle,ALERT if price > 690.96 (outside break UP); stop < 687.16,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,4H,2D-3,3-2 BREAK_DOWN,bear,687.16,690.96,13,False,3,Bullish Candle,ALERT if price < 687.16 (outside break DOWN); stop > 690.96,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,2H,3-1,1-2 BREAK_UP,bull,690.61,687.73,13,True,1,Bearish Candle,ALERT if price > 690.61 (inside break UP); stop < 687.73,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,2H,3-1,1-2 BREAK_DOWN,bear,687.73,690.61,13,False,1,Bearish Candle,ALERT if price < 687.73 (inside break DOWN); stop > 690.61,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,1H,2U-1,1-2 BREAK_UP,bull,690.61,689.35,13,True,1,Bullish Candle,ALERT if price > 690.61 (inside break UP); stop < 689.35,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.96,1H,2U-1,1-2 BREAK_DOWN,bear,689.35,690.61,13,False,1,Bullish Candle,ALERT if price < 689.35 (inside break DOWN); stop > 690.61,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-23 13:28:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.3,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-23 13:28:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,623.3,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
