scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,10,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,10,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,D,1-3,3-2 BREAK_UP,bull,750.18,743.13,10,True,3,Bearish Candle,ALERT if price > 750.18 (outside break UP); stop < 743.13,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,D,1-3,3-2 BREAK_DOWN,bear,743.13,750.18,10,False,3,Bearish Candle,ALERT if price < 743.13 (outside break DOWN); stop > 750.18,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,745.74,743.13,10,True,2D,Bearish Candle,ALERT if price > 745.74 (RevStrat bull); stop < 743.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,745.53,743.13,10,True,2D,Bearish Candle,ALERT if price > 745.53 (RevStrat bull); stop < 743.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,745.53,743.13,10,True,2D,Bearish Candle,ALERT if price > 745.53 (RevStrat bull); stop < 743.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.05,4H,3-1,1-2 BREAK_UP,bull,738.5,734.87,7,True,1,Bullish Candle,ALERT if price > 738.5 (inside break UP); stop < 734.87,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.05,4H,3-1,1-2 BREAK_DOWN,bear,734.87,738.5,7,False,1,Bullish Candle,ALERT if price < 734.87 (inside break DOWN); stop > 738.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.05,3H,2D-1,1-2 BREAK_UP,bull,738.5,735.13,7,True,1,Bullish Candle,ALERT if price > 738.5 (inside break UP); stop < 735.13,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.05,3H,2D-1,1-2 BREAK_DOWN,bear,735.13,738.5,7,False,1,Bullish Candle,ALERT if price < 735.13 (inside break DOWN); stop > 738.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,735.13,738.5,7,False,2U,Bullish Candle,ALERT if price < 735.13 (RevStrat bear); stop > 738.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.93,297.91,10,False,2U,Bearish Candle,ALERT if price < 288.93 (RevStrat bear); stop > 297.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,4H,2U-1,1-2 BREAK_UP,bull,299.17,297.26,10,True,1,Bullish Candle,ALERT if price > 299.17 (inside break UP); stop < 297.26,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,4H,2U-1,1-2 BREAK_DOWN,bear,297.26,299.17,10,False,1,Bullish Candle,ALERT if price < 297.26 (inside break DOWN); stop > 299.17,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.81,299.17,10,False,2U,Bearish Candle,ALERT if price < 297.81 (RevStrat bear); stop > 299.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,1H,2U-1,1-2 BREAK_UP,bull,298.63,297.95,10,True,1,Bullish Candle,ALERT if price > 298.63 (inside break UP); stop < 297.95,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.18,1H,2U-1,1-2 BREAK_DOWN,bear,297.95,298.63,10,False,1,Bullish Candle,ALERT if price < 297.95 (inside break DOWN); stop > 298.63,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-22 22:51:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,517.0,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
