scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,776.73,775.43,12,True,2D,Bearish Hanging-Man-like,ALERT if price > 776.73 (RevStrat bull); stop < 775.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,776.82,775.43,12,True,2D,Bearish Candle,ALERT if price > 776.82 (RevStrat bull); stop < 775.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,2H,2D-1,1-2 BREAK_UP,bull,776.49,775.82,12,True,1,Bullish Candle,ALERT if price > 776.49 (inside break UP); stop < 775.82,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,2H,2D-1,1-2 BREAK_DOWN,bear,775.82,776.49,12,False,1,Bullish Candle,ALERT if price < 775.82 (inside break DOWN); stop > 776.49,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.05,4H,3-1,1-2 BREAK_UP,bull,731.12,728.76,9,True,1,Bullish Candle,ALERT if price > 731.12 (inside break UP); stop < 728.76,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.05,4H,3-1,1-2 BREAK_DOWN,bear,728.76,731.12,9,False,1,Bullish Candle,ALERT if price < 728.76 (inside break DOWN); stop > 731.12,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 16:26:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,730.22,728.32,9,True,2D,Bearish Candle,ALERT if price > 730.22 (RevStrat bull); stop < 728.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
