scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-21 05:33:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.63,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.36,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,715.87,721.72,11,False,2U,Bullish Marubozu-like,ALERT if price < 715.87 (RevStrat bear); stop > 721.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.02,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.02,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.02,4H,2D-1,1-2 BREAK_UP,bull,284.2,282.71,4,True,1,Bullish Candle,ALERT if price > 284.2 (inside break UP); stop < 282.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.02,4H,2D-1,1-2 BREAK_DOWN,bear,282.71,284.2,4,False,1,Bullish Candle,ALERT if price < 282.71 (inside break DOWN); stop > 284.2,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.86,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.86,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-21 05:33:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.86,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
