scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 12:50:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.92,4H,2U-3,3-2 BREAK_UP,bull,694.76,688.34,11,True,3,Bullish Candle,ALERT if price > 694.76 (outside break UP); stop < 688.34,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.92,4H,2U-3,3-2 BREAK_DOWN,bear,688.34,694.76,11,False,3,Bullish Candle,ALERT if price < 688.34 (outside break DOWN); stop > 694.76,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.92,3H,2U-3,3-2 BREAK_UP,bull,692.93,688.34,11,True,3,Bullish Candle,ALERT if price > 692.93 (outside break UP); stop < 688.34,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.92,3H,2U-3,3-2 BREAK_DOWN,bear,688.34,692.93,11,False,3,Bullish Candle,ALERT if price < 688.34 (outside break DOWN); stop > 692.93,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.92,2H,2U-3,3-2 BREAK_UP,bull,694.76,688.34,11,True,3,Bullish Candle,ALERT if price > 694.76 (outside break UP); stop < 688.34,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.92,2H,2U-3,3-2 BREAK_DOWN,bear,688.34,694.76,11,False,3,Bullish Candle,ALERT if price < 688.34 (outside break DOWN); stop > 694.76,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.3,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.3,4H,2U-3,3-2 BREAK_UP,bull,614.75,605.07,11,True,3,Bullish Candle,ALERT if price > 614.75 (outside break UP); stop < 605.07,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.3,4H,2U-3,3-2 BREAK_DOWN,bear,605.07,614.75,11,False,3,Bullish Candle,ALERT if price < 605.07 (outside break DOWN); stop > 614.75,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.3,3H,2U-3,3-2 BREAK_UP,bull,612.24,605.07,11,True,3,Bullish Candle,ALERT if price > 612.24 (outside break UP); stop < 605.07,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.3,3H,2U-3,3-2 BREAK_DOWN,bear,605.07,612.24,11,False,3,Bullish Candle,ALERT if price < 605.07 (outside break DOWN); stop > 612.24,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
