scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 09:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.27,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,739.16,737.29,11,True,2D,Bearish Candle,ALERT if price > 739.16 (RevStrat bull); stop < 737.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.27,1H,2D-1,1-2 BREAK_UP,bull,739.1,737.64,11,True,1,Bullish Candle,ALERT if price > 739.1 (inside break UP); stop < 737.64,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.27,1H,2D-1,1-2 BREAK_DOWN,bear,737.64,739.1,11,False,1,Bullish Candle,ALERT if price < 737.64 (inside break DOWN); stop > 739.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,691.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,685.72,682.48,9,True,2D,Bearish Candle,ALERT if price > 685.72 (RevStrat bull); stop < 682.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,691.66,1H,2D-1,1-2 BREAK_UP,bull,684.66,682.76,9,True,1,Bullish Candle,ALERT if price > 684.66 (inside break UP); stop < 682.76,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,691.66,1H,2D-1,1-2 BREAK_DOWN,bear,682.76,684.66,9,False,1,Bullish Candle,ALERT if price < 682.76 (inside break DOWN); stop > 684.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.8,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.8,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.8,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.75,290.17,6,True,2D,Bearish Candle,ALERT if price > 296.75 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.8,4H,3-1,1-2 BREAK_UP,bull,293.66,290.76,6,True,1,Bearish Candle,ALERT if price > 293.66 (inside break UP); stop < 290.76,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.8,4H,3-1,1-2 BREAK_DOWN,bear,290.76,293.66,6,False,1,Bearish Candle,ALERT if price < 290.76 (inside break DOWN); stop > 293.66,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,291.95,290.76,6,True,2D,Bearish Candle,ALERT if price > 291.95 (RevStrat bull); stop < 290.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.09,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.09,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.09,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.09,4H,2U-1,1-2 BREAK_UP,bull,520.4,517.62,6,True,1,Bearish Candle,ALERT if price > 520.4 (inside break UP); stop < 517.62,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.09,4H,2U-1,1-2 BREAK_DOWN,bear,517.62,520.4,6,False,1,Bearish Candle,ALERT if price < 517.62 (inside break DOWN); stop > 520.4,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.09,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.88,517.62,6,True,2D,Bullish Candle,ALERT if price > 518.88 (RevStrat bull); stop < 517.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,W,2D-1,1-2 BREAK_UP,bull,181.43,175.05,6,True,1,Bearish Candle,ALERT if price > 181.43 (inside break UP); stop < 175.05,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,W,2D-1,1-2 BREAK_DOWN,bear,175.05,181.43,6,False,1,Bearish Candle,ALERT if price < 175.05 (inside break DOWN); stop > 181.43,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.44,175.05,6,True,2D,Bearish Candle,ALERT if price > 176.44 (RevStrat bull); stop < 175.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,1H,2D-1,1-2 BREAK_UP,bull,175.99,175.29,6,True,1,Bullish Candle,ALERT if price > 175.99 (inside break UP); stop < 175.29,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.83,1H,2D-1,1-2 BREAK_DOWN,bear,175.29,175.99,6,False,1,Bullish Candle,ALERT if price < 175.29 (inside break DOWN); stop > 175.99,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.94,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,4,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
2026-07-27 09:36:49 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.94,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,4,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Financials,Sector ETF,,0,
