scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-05 22:48:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.84,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,14,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.84,D,2U-3,3-2 BREAK_UP,bull,751.31,740.03,14,True,3,Bearish Candle,ALERT if price > 751.31 (outside break UP); stop < 740.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.84,D,2U-3,3-2 BREAK_DOWN,bear,740.03,751.31,14,False,3,Bearish Candle,ALERT if price < 740.03 (outside break DOWN); stop > 751.31,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.84,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,745.58,740.03,14,True,2D,Bullish Candle,ALERT if price > 745.58 (RevStrat bull); stop < 740.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.84,3H,2D-1,1-2 BREAK_UP,bull,745.58,741.27,14,True,1,Bullish Candle,ALERT if price > 745.58 (inside break UP); stop < 741.27,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.84,3H,2D-1,1-2 BREAK_DOWN,bear,741.27,745.58,14,False,1,Bullish Candle,ALERT if price < 741.27 (inside break DOWN); stop > 745.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.74,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,11,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.74,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,11,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.74,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,730.83,707.56,11,True,2D,Bearish Candle,ALERT if price > 730.83 (RevStrat bull); stop < 707.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.74,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,713.78,707.56,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 713.78 (RevStrat bull); stop < 707.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.74,3H,2D-1,1-2 BREAK_UP,bull,713.78,708.07,11,True,1,Bullish Candle,ALERT if price > 713.78 (inside break UP); stop < 708.07,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.74,3H,2D-1,1-2 BREAK_DOWN,bear,708.07,713.78,11,False,1,Bullish Candle,ALERT if price < 708.07 (inside break DOWN); stop > 713.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-05 22:48:01 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
