scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,750.2,755.58,15,False,2U,Bullish Candle,ALERT if price < 750.2 (RevStrat bear); stop > 755.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,4H,2D-1,1-2 BREAK_UP,bull,754.57,750.67,15,True,1,Bearish Candle,ALERT if price > 754.57 (inside break UP); stop < 750.67,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,4H,2D-1,1-2 BREAK_DOWN,bear,750.67,754.57,15,False,1,Bearish Candle,ALERT if price < 750.67 (inside break DOWN); stop > 754.57,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,3H,2D-1,1-2 BREAK_UP,bull,754.41,751.08,15,True,1,Bearish Candle,ALERT if price > 754.41 (inside break UP); stop < 751.08,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,3H,2D-1,1-2 BREAK_DOWN,bear,751.08,754.41,15,False,1,Bearish Candle,ALERT if price < 751.08 (inside break DOWN); stop > 754.41,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,1H,2D-1,1-2 BREAK_UP,bull,752.97,751.59,15,True,1,Bullish Candle,ALERT if price > 752.97 (inside break UP); stop < 751.59,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.09,1H,2D-1,1-2 BREAK_DOWN,bear,751.59,752.97,15,False,1,Bullish Candle,ALERT if price < 751.59 (inside break DOWN); stop > 752.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,10,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-16 14:03:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.48,D,2U-3,3-2 BREAK_UP,bull,724.36,710.23,10,True,3,Bearish Candle,ALERT if price > 724.36 (outside break UP); stop < 710.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
