scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 16:31:35 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,680.34,686.28,13,False,2U,Bearish Candle,ALERT if price < 680.34 (RevStrat bear); stop > 686.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.82,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.82,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.82,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,600.63,606.47,11,False,2U,Bearish Candle,ALERT if price < 600.63 (RevStrat bear); stop > 606.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.82,2H,2U-3,3-2 BREAK_UP,bull,606.47,600.63,11,True,3,Bearish Candle,ALERT if price > 606.47 (outside break UP); stop < 600.63,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.82,2H,2U-3,3-2 BREAK_DOWN,bear,600.63,606.47,11,False,3,Bearish Candle,ALERT if price < 600.63 (outside break DOWN); stop > 606.47,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.92,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.92,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.92,D,2D-1,1-2 BREAK_UP,bull,265.17,258.51,9,True,1,Bullish Candle,ALERT if price > 265.17 (inside break UP); stop < 258.51,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.92,D,2D-1,1-2 BREAK_DOWN,bear,258.51,265.17,9,False,1,Bullish Candle,ALERT if price < 258.51 (inside break DOWN); stop > 265.17,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.92,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.35,265.17,9,False,2U,Bearish Candle,ALERT if price < 262.35 (RevStrat bear); stop > 265.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-13 16:31:35 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.27,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
