scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 18:13:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,10,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,10,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,D,2D-3,3-2 BREAK_UP,bull,739.95,730.85,10,True,3,Bearish Candle,ALERT if price > 739.95 (outside break UP); stop < 730.85,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,D,2D-3,3-2 BREAK_DOWN,bear,730.85,739.95,10,False,3,Bearish Candle,ALERT if price < 730.85 (outside break DOWN); stop > 739.95,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,1H,2D-1,1-2 BREAK_UP,bull,733.35,730.93,10,True,1,Bullish Candle,ALERT if price > 733.35 (inside break UP); stop < 730.93,Inside bar break UP (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.08,1H,2D-1,1-2 BREAK_DOWN,bear,730.93,733.35,10,False,1,Bullish Candle,ALERT if price < 730.93 (inside break DOWN); stop > 733.35,Inside bar break DOWN (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.63,1H,2D-1,1-2 BREAK_UP,bull,710.96,706.75,5,True,1,Bullish Candle,ALERT if price > 710.96 (inside break UP); stop < 706.75,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.63,1H,2D-1,1-2 BREAK_DOWN,bear,706.75,710.96,5,False,1,Bullish Candle,ALERT if price < 706.75 (inside break DOWN); stop > 710.96,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-24 18:13:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.74,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
