scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-06 09:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.77,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.77,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.77,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,771.99,769.51,8,True,2D,Bearish Marubozu-like,ALERT if price > 771.99 (RevStrat bull); stop < 769.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.77,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,771.89,769.51,8,True,2D,Bearish Marubozu-like,ALERT if price > 771.89 (RevStrat bull); stop < 769.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,721.41,716.93,5,True,2D,Bearish Marubozu-like,ALERT if price > 721.41 (RevStrat bull); stop < 716.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.76,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,301.34,299.75,6,True,2D,Bearish Candle,ALERT if price > 301.34 (RevStrat bull); stop < 299.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-06 09:56:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,300.86,299.75,6,True,2D,Bearish Marubozu-like,ALERT if price > 300.86 (RevStrat bull); stop < 299.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
