scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 14:44:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.59,4H,2D-3,3-2 BREAK_UP,bull,683.24,675.78,13,True,3,Bullish Candle,ALERT if price > 683.24 (outside break UP); stop < 675.78,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.59,4H,2D-3,3-2 BREAK_DOWN,bear,675.78,683.24,13,False,3,Bullish Candle,ALERT if price < 675.78 (outside break DOWN); stop > 683.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.59,3H,2D-3,3-2 BREAK_UP,bull,683.24,675.78,13,True,3,Bullish Candle,ALERT if price > 683.24 (outside break UP); stop < 675.78,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.59,3H,2D-3,3-2 BREAK_DOWN,bear,675.78,683.24,13,False,3,Bullish Candle,ALERT if price < 675.78 (outside break DOWN); stop > 683.24,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.59,2H,3-1,1-2 BREAK_UP,bull,683.03,679.15,13,True,1,Bullish Candle,ALERT if price > 683.03 (inside break UP); stop < 679.15,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.59,2H,3-1,1-2 BREAK_DOWN,bear,679.15,683.03,13,False,1,Bullish Candle,ALERT if price < 679.15 (inside break DOWN); stop > 683.03,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.58,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.58,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.58,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 14:44:47 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.58,4H,2D-3,3-2 BREAK_UP,bull,602.19,593.34,11,True,3,Bullish Candle,ALERT if price > 602.19 (outside break UP); stop < 593.34,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
