scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 06:42:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.64,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.64,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,754.45,755.15,7,False,2U,Bearish Candle,ALERT if price < 754.45 (RevStrat bear); stop > 755.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.57,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.57,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.57,3H,2U-1,1-2 BREAK_UP,bull,736.25,734.92,5,True,1,Bearish Candle,ALERT if price > 736.25 (inside break UP); stop < 734.92,Inside bar break UP (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.57,3H,2U-1,1-2 BREAK_DOWN,bear,734.92,736.25,5,False,1,Bearish Candle,ALERT if price < 734.92 (inside break DOWN); stop > 736.25,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.02,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.02,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.02,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,5,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.02,D,2U-3,3-2 BREAK_UP,bull,292.74,287.98,5,True,3,Bullish Candle,ALERT if price > 292.74 (outside break UP); stop < 287.98,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.02,D,2U-3,3-2 BREAK_DOWN,bear,287.98,292.74,5,False,3,Bullish Candle,ALERT if price < 287.98 (outside break DOWN); stop > 292.74,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-29 06:42:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.02,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,291.68,292.74,5,False,2U,Bearish Candle,ALERT if price < 291.68 (RevStrat bear); stop > 292.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
