scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,657.02,649.88,5,True,2D,Bullish Candle,ALERT if price > 657.02 (RevStrat bull); stop < 649.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,654.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,656.83,649.88,5,True,2D,Bullish Candle,ALERT if price > 656.83 (RevStrat bull); stop < 649.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,5,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,587.93,581.94,5,True,2D,Bullish Candle,ALERT if price > 587.93 (RevStrat bull); stop < 581.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.61,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,587.93,581.94,5,True,2D,Bullish Candle,ALERT if price > 587.93 (RevStrat bull); stop < 581.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.54,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.54,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.87,244.6,3,True,2D,Bullish Candle,ALERT if price > 249.87 (RevStrat bull); stop < 244.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.75,244.6,3,True,2D,Bullish Candle,ALERT if price > 249.75 (RevStrat bull); stop < 244.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.42,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.42,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,463.92,457.44,6,True,2D,Bullish Candle,ALERT if price > 463.92 (RevStrat bull); stop < 457.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,462.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,463.92,457.44,6,True,2D,Bullish Candle,ALERT if price > 463.92 (RevStrat bull); stop < 457.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.32,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.32,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.92,134.87,0,False,2D,Bullish Candle,ALERT if price > 136.92 (RevStrat bull); stop < 134.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.92,134.87,0,False,2D,Bullish Candle,ALERT if price > 136.92 (RevStrat bull); stop < 134.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,61.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.8,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.32,108.95,5,True,2D,Bullish Candle,ALERT if price > 110.32 (RevStrat bull); stop < 108.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.32,108.95,5,True,2D,Bullish Candle,ALERT if price > 110.32 (RevStrat bull); stop < 108.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,4H,1-3,3-2 BREAK_UP,bull,82.03,80.63,-4,False,3,Bullish Candle,ALERT if price > 82.03 (outside break UP); stop < 80.63,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,4H,1-3,3-2 BREAK_DOWN,bear,80.63,82.03,-4,True,3,Bullish Candle,ALERT if price < 80.63 (outside break DOWN); stop > 82.03,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,3H,3-3,3-2 BREAK_UP,bull,82.0,80.63,-4,False,3,Bullish Candle,ALERT if price > 82.0 (outside break UP); stop < 80.63,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,3H,3-3,3-2 BREAK_DOWN,bear,80.63,82.0,-4,True,3,Bullish Candle,ALERT if price < 80.63 (outside break DOWN); stop > 82.0,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.65,82.03,-4,True,2U,Doji,ALERT if price < 81.65 (RevStrat bear); stop > 82.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.75,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.65,82.0,-4,True,2U,Bullish Candle,ALERT if price < 81.65 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,W,1-3,3-2 BREAK_UP,bull,47.64,44.43,12,True,3,Bearish Marubozu-like,ALERT if price > 47.64 (outside break UP); stop < 44.43,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,W,1-3,3-2 BREAK_DOWN,bear,44.43,47.64,12,False,3,Bearish Marubozu-like,ALERT if price < 44.43 (outside break DOWN); stop > 47.64,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,D,2D-1,1-2 BREAK_UP,bull,45.19,44.57,12,True,1,Bearish Candle,ALERT if price > 45.19 (inside break UP); stop < 44.57,Inside bar break UP (1-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,D,2D-1,1-2 BREAK_DOWN,bear,44.57,45.19,12,False,1,Bearish Candle,ALERT if price < 44.57 (inside break DOWN); stop > 45.19,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,4H,2U-3,3-2 BREAK_UP,bull,45.54,44.49,12,True,3,Bullish Marubozu-like,ALERT if price > 45.54 (outside break UP); stop < 44.49,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,4H,2U-3,3-2 BREAK_DOWN,bear,44.49,45.54,12,False,3,Bullish Marubozu-like,ALERT if price < 44.49 (outside break DOWN); stop > 45.54,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,3H,2U-3,3-2 BREAK_UP,bull,45.47,44.49,12,True,3,Bullish Marubozu-like,ALERT if price > 45.47 (outside break UP); stop < 44.49,Outside bar break UP (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,3H,2U-3,3-2 BREAK_DOWN,bear,44.49,45.47,12,False,3,Bullish Marubozu-like,ALERT if price < 44.49 (outside break DOWN); stop > 45.47,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.26,45.54,12,False,2U,Bullish Candle,ALERT if price < 45.26 (RevStrat bear); stop > 45.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,45.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.26,45.47,12,False,2U,Bullish Candle,ALERT if price < 45.26 (RevStrat bear); stop > 45.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Utilities,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.45,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,-4,True,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.45,M,2U-1,1-2 BREAK_UP,bull,160.24,153.85,-4,False,1,Bullish Candle,ALERT if price > 160.24 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.45,M,2U-1,1-2 BREAK_DOWN,bear,153.85,160.24,-4,True,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 160.24,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.45,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.8,143.38,-4,False,2D,Bullish Candle,ALERT if price > 144.8 (RevStrat bull); stop < 143.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 12:04:05 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,144.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.68,143.38,-4,False,2D,Bullish Candle,ALERT if price > 144.68 (RevStrat bull); stop < 143.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Sector ETF,,0,
2026-03-24 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.87,W,2D-1,1-2 BREAK_UP,bull,399.69,380.87,13,True,1,Bearish Candle,ALERT if price > 399.69 (inside break UP); stop < 380.87,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.87,W,2D-1,1-2 BREAK_DOWN,bear,380.87,399.69,13,False,1,Bearish Candle,ALERT if price < 380.87 (inside break DOWN); stop > 399.69,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.87,4H,2D-3,3-2 BREAK_UP,bull,396.88,387.62,13,True,3,Bullish Candle,ALERT if price > 396.88 (outside break UP); stop < 387.62,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.87,4H,2D-3,3-2 BREAK_DOWN,bear,387.62,396.88,13,False,3,Bullish Candle,ALERT if price < 387.62 (outside break DOWN); stop > 396.88,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.87,3H,1-3,3-2 BREAK_UP,bull,396.88,387.62,13,True,3,Bullish Candle,ALERT if price > 396.88 (outside break UP); stop < 387.62,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,394.87,3H,1-3,3-2 BREAK_DOWN,bear,387.62,396.88,13,False,3,Bullish Candle,ALERT if price < 387.62 (outside break DOWN); stop > 396.88,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.5,68.32,5,True,2D,Bearish Candle,ALERT if price > 73.5 (RevStrat bull); stop < 68.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.57,68.43,5,True,2D,Bearish Candle,ALERT if price > 70.57 (RevStrat bull); stop < 68.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,68.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.57,68.43,5,True,2D,Bearish Candle,ALERT if price > 70.57 (RevStrat bull); stop < 68.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-3,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-3,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,M,2D-3,3-2 BREAK_UP,bull,90.86,86.43,-3,False,3,Bullish Candle,ALERT if price > 90.86 (outside break UP); stop < 86.43,Outside bar break UP (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,M,2D-3,3-2 BREAK_DOWN,bear,86.43,90.86,-3,True,3,Bullish Candle,ALERT if price < 86.43 (outside break DOWN); stop > 90.86,Outside bar break DOWN (3-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,D,2D-1,1-2 BREAK_UP,bull,86.72,85.94,-3,False,1,Bullish Candle,ALERT if price > 86.72 (inside break UP); stop < 85.94,Inside bar break UP (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,D,2D-1,1-2 BREAK_DOWN,bear,85.94,86.72,-3,True,1,Bullish Candle,ALERT if price < 85.94 (inside break DOWN); stop > 86.72,Inside bar break DOWN (1-2),2D,2U,3,2D,1,Unknown,Unknown,,0,
2026-03-24 12:04:05 EDT,TLT,https://finance.yahoo.com/quote/TLT/chart,86.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.28,85.56,-3,False,2D,Bullish Candle,ALERT if price > 86.28 (RevStrat bull); stop < 85.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,1,Unknown,Unknown,,0,
