scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,679.62,686.64,7,False,2U,Bullish Candle,ALERT if price < 679.62 (RevStrat bear); stop > 686.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,2H,2U-1,1-2 BREAK_UP,bull,686.49,684.58,7,True,1,Bullish Candle,ALERT if price > 686.49 (inside break UP); stop < 684.58,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,2H,2U-1,1-2 BREAK_DOWN,bear,684.58,686.49,7,False,1,Bullish Candle,ALERT if price < 684.58 (inside break DOWN); stop > 686.49,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,1H,1-3,3-2 BREAK_UP,bull,686.49,684.58,7,True,3,Bullish Candle,ALERT if price > 686.49 (outside break UP); stop < 684.58,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,1H,1-3,3-2 BREAK_DOWN,bear,684.58,686.49,7,False,3,Bullish Candle,ALERT if price < 684.58 (outside break DOWN); stop > 686.49,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.71,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,603.96,591.87,7,True,2D,Bullish Candle,ALERT if price > 603.96 (RevStrat bull); stop < 591.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,603.73,611.45,7,False,2U,Bullish Candle,ALERT if price < 603.73 (RevStrat bear); stop > 611.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.12,253.31,1,True,2D,Bullish Candle,ALERT if price > 261.12 (RevStrat bull); stop < 253.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,4H,1-3,3-2 BREAK_UP,bull,262.96,258.82,1,True,3,Bullish Candle,ALERT if price > 262.96 (outside break UP); stop < 258.82,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,4H,1-3,3-2 BREAK_DOWN,bear,258.82,262.96,1,False,3,Bullish Candle,ALERT if price < 258.82 (outside break DOWN); stop > 262.96,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.08,262.96,1,False,2U,Bearish Candle,ALERT if price < 261.08 (RevStrat bear); stop > 262.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,2H,3-1,1-2 BREAK_UP,bull,262.38,261.08,1,True,1,Bearish Candle,ALERT if price > 262.38 (inside break UP); stop < 261.08,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,2H,3-1,1-2 BREAK_DOWN,bear,261.08,262.38,1,False,1,Bearish Candle,ALERT if price < 261.08 (inside break DOWN); stop > 262.38,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,262.15,261.08,1,True,2D,Bearish Candle,ALERT if price > 262.15 (RevStrat bull); stop < 261.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.54,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
