scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-17 23:33:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.93,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.93,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.4,3H,2D-3,3-2 BREAK_UP,bull,735.38,720.85,1,True,3,Bearish Candle,ALERT if price > 735.38 (outside break UP); stop < 720.85,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.4,3H,2D-3,3-2 BREAK_DOWN,bear,720.85,735.38,1,False,3,Bearish Candle,ALERT if price < 720.85 (outside break DOWN); stop > 735.38,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.4,2H,2D-3,3-2 BREAK_UP,bull,735.38,720.85,1,True,3,Bearish Candle,ALERT if price > 735.38 (outside break UP); stop < 720.85,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.4,2H,2D-3,3-2 BREAK_DOWN,bear,720.85,735.38,1,False,3,Bearish Candle,ALERT if price < 720.85 (outside break DOWN); stop > 735.38,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,W,3-3,3-2 BREAK_UP,bull,295.72,277.62,6,True,3,Bullish Candle,ALERT if price > 295.72 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,W,3-3,3-2 BREAK_DOWN,bear,277.62,295.72,6,False,3,Bullish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,4H,2U-3,3-2 BREAK_UP,bull,295.82,288.93,6,True,3,Bearish Candle,ALERT if price > 295.82 (outside break UP); stop < 288.93,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,4H,2U-3,3-2 BREAK_DOWN,bear,288.93,295.82,6,False,3,Bearish Candle,ALERT if price < 288.93 (outside break DOWN); stop > 295.82,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-17 23:33:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,289.86,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.02,288.93,6,True,2D,Bearish Candle,ALERT if price > 295.02 (RevStrat bull); stop < 288.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
