scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-14 12:24:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.8,D,2U-1,1-2 BREAK_UP,bull,696.09,691.35,14,True,1,Bearish Candle,ALERT if price > 696.09 (inside break UP); stop < 691.35,Inside bar break UP (1-2),2U,2U,2U,2U,1
2026-01-14 12:24:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.8,D,2U-1,1-2 BREAK_DOWN,bear,691.35,696.09,14,False,1,Bearish Candle,ALERT if price < 691.35 (inside break DOWN); stop > 696.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,1
2026-01-14 12:24:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.8,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.72,686.51,14,True,2D,Bearish Candle,ALERT if price > 691.72 (RevStrat bull); stop < 686.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1
2026-01-14 12:24:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.87,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-14 12:24:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.87,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-14 12:24:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.87,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,623.45,615.75,12,True,2D,Bearish Candle,ALERT if price > 623.45 (RevStrat bull); stop < 615.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,4H,2D-3,3-2 BREAK_UP,bull,262.3,260.19,10,True,3,Bullish Candle,ALERT if price > 262.3 (outside break UP); stop < 260.19,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,4H,2D-3,3-2 BREAK_DOWN,bear,260.19,262.3,10,False,3,Bullish Candle,ALERT if price < 260.19 (outside break DOWN); stop > 262.3,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,2H,2D-3,3-2 BREAK_UP,bull,262.3,260.19,10,True,3,Bullish Candle,ALERT if price > 262.3 (outside break UP); stop < 260.19,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,2H,2D-3,3-2 BREAK_DOWN,bear,260.19,262.3,10,False,3,Bullish Candle,ALERT if price < 260.19 (outside break DOWN); stop > 262.3,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,1H,3-1,1-2 BREAK_UP,bull,262.21,260.21,10,True,1,Bullish Candle,ALERT if price > 262.21 (inside break UP); stop < 260.21,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.54,1H,3-1,1-2 BREAK_DOWN,bear,260.21,262.21,10,False,1,Bullish Candle,ALERT if price < 260.21 (inside break DOWN); stop > 262.21,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-14 12:24:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.28,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1
2026-01-14 12:24:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.28,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1
2026-01-14 12:24:57 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.28,D,3-1,1-2 BREAK_UP,bull,495.96,490.63,9,True,1,Bearish Candle,ALERT if price > 495.96 (inside break UP); stop < 490.63,Inside bar break UP (1-2),3,2U,2U,2U,1
