scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,2H,2U-3,3-2 BREAK_DOWN,bear,564.21,569.21,3,False,3,Bearish Candle,ALERT if price < 564.21 (outside break DOWN); stop > 569.21,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,1H,2U-3,3-2 BREAK_UP,bull,569.21,564.21,3,True,3,Bearish Candle,ALERT if price > 569.21 (outside break UP); stop < 564.21,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.73,1H,2U-3,3-2 BREAK_DOWN,bear,564.21,569.21,3,False,3,Bearish Candle,ALERT if price < 564.21 (outside break DOWN); stop > 569.21,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.85,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.85,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.85,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.85,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.02,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.02,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 12:09:00 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.91,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
