scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 14:28:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.01,4H,1-3,3-2 BREAK_UP,bull,697.06,684.83,11,True,3,Bearish Candle,ALERT if price > 697.06 (outside break UP); stop < 684.83,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.01,4H,1-3,3-2 BREAK_DOWN,bear,684.83,697.06,11,False,3,Bearish Candle,ALERT if price < 684.83 (outside break DOWN); stop > 697.06,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.01,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.67,684.83,11,True,2D,Bullish Hammer-like,ALERT if price > 691.67 (RevStrat bull); stop < 684.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.01,2H,3-1,1-2 BREAK_UP,bull,691.67,687.82,11,True,1,Bullish Candle,ALERT if price > 691.67 (inside break UP); stop < 687.82,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.01,2H,3-1,1-2 BREAK_DOWN,bear,687.82,691.67,11,False,1,Bullish Candle,ALERT if price < 687.82 (inside break DOWN); stop > 691.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.65,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.65,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.65,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,633.67,618.27,8,True,2D,Bearish Candle,ALERT if price > 633.67 (RevStrat bull); stop < 618.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.65,2H,2D-1,1-2 BREAK_UP,bull,626.57,621.47,8,True,1,Bullish Candle,ALERT if price > 626.57 (inside break UP); stop < 621.47,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.65,2H,2D-1,1-2 BREAK_DOWN,bear,621.47,626.57,8,False,1,Bullish Candle,ALERT if price < 621.47 (inside break DOWN); stop > 626.57,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.06,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.06,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-01-29 14:28:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.06,D,2D-3,3-2 BREAK_UP,bull,266.68,262.56,9,True,3,Bearish Candle,ALERT if price > 266.68 (outside break UP); stop < 262.56,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
