scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,705.76,711.64,5,False,2U,Bullish Marubozu-like,ALERT if price < 705.76 (RevStrat bear); stop > 711.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,2H,2U-3,3-2 BREAK_UP,bull,712.39,709.03,5,True,3,Bearish Candle,ALERT if price > 712.39 (outside break UP); stop < 709.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,2H,2U-3,3-2 BREAK_DOWN,bear,709.03,712.39,5,False,3,Bearish Candle,ALERT if price < 709.03 (outside break DOWN); stop > 712.39,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,1H,3-1,1-2 BREAK_UP,bull,710.7,709.14,5,True,1,Doji,ALERT if price > 710.7 (inside break UP); stop < 709.14,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.7,1H,3-1,1-2 BREAK_DOWN,bear,709.14,710.7,5,False,1,Doji,ALERT if price < 709.14 (inside break DOWN); stop > 710.7,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,647.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.07,649.9,1,False,2U,Bullish Candle,ALERT if price < 644.07 (RevStrat bear); stop > 649.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,647.58,2H,2U-3,3-2 BREAK_UP,bull,650.0,646.49,1,True,3,Bearish Candle,ALERT if price > 650.0 (outside break UP); stop < 646.49,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,647.58,2H,2U-3,3-2 BREAK_DOWN,bear,646.49,650.0,1,False,3,Bearish Candle,ALERT if price < 646.49 (outside break DOWN); stop > 650.0,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,647.58,1H,3-1,1-2 BREAK_UP,bull,648.73,646.94,1,True,1,Bullish Candle,ALERT if price > 648.73 (inside break UP); stop < 646.94,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,647.58,1H,3-1,1-2 BREAK_DOWN,bear,646.94,648.73,1,False,1,Bullish Candle,ALERT if price < 646.94 (inside break DOWN); stop > 648.73,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.51,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.51,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.51,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,273.11,277.27,4,False,2U,Bullish Candle,ALERT if price < 273.11 (RevStrat bear); stop > 277.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.51,2H,2U-3,3-2 BREAK_UP,bull,277.63,275.26,4,True,3,Bearish Candle,ALERT if price > 277.63 (outside break UP); stop < 275.26,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.51,2H,2U-3,3-2 BREAK_DOWN,bear,275.26,277.63,4,False,3,Bearish Candle,ALERT if price < 275.26 (outside break DOWN); stop > 277.63,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,-1,True,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,D,2U-1,1-2 BREAK_UP,bull,486.78,483.35,-1,False,1,Doji,ALERT if price > 486.78 (inside break UP); stop < 483.35,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,D,2U-1,1-2 BREAK_DOWN,bear,483.35,486.78,-1,True,1,Doji,ALERT if price < 483.35 (inside break DOWN); stop > 486.78,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.36,496.84,-1,True,2U,Bullish Marubozu-like,ALERT if price < 490.36 (RevStrat bear); stop > 496.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,2H,2U-3,3-2 BREAK_UP,bull,497.04,494.44,-1,False,3,Bearish Candle,ALERT if price > 497.04 (outside break UP); stop < 494.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,2H,2U-3,3-2 BREAK_DOWN,bear,494.44,497.04,-1,True,3,Bearish Candle,ALERT if price < 494.44 (outside break DOWN); stop > 497.04,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.51,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,495.53,494.44,-1,False,2D,Bearish Candle,ALERT if price > 495.53 (RevStrat bull); stop < 494.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.91,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.91,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
