scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 01:41:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,10,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,D,2D-3,3-2 BREAK_UP,bull,761.67,749.6,10,True,3,Bearish Candle,ALERT if price > 761.67 (outside break UP); stop < 749.6,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,D,2D-3,3-2 BREAK_DOWN,bear,749.6,761.67,10,False,3,Bearish Candle,ALERT if price < 749.6 (outside break DOWN); stop > 761.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,1H,2D-1,1-2 BREAK_UP,bull,754.37,751.11,10,True,1,Bullish Marubozu-like,ALERT if price > 754.37 (inside break UP); stop < 751.11,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,1H,2D-1,1-2 BREAK_DOWN,bear,751.11,754.37,10,False,1,Bullish Marubozu-like,ALERT if price < 751.11 (inside break DOWN); stop > 754.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,14,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,D,1-3,3-2 BREAK_UP,bull,711.88,700.0,14,True,3,Bearish Candle,ALERT if price > 711.88 (outside break UP); stop < 700.0,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,D,1-3,3-2 BREAK_DOWN,bear,700.0,711.88,14,False,3,Bearish Candle,ALERT if price < 700.0 (outside break DOWN); stop > 711.88,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 01:41:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,1H,2D-1,1-2 BREAK_UP,bull,705.03,701.66,14,True,1,Bullish Marubozu-like,ALERT if price > 705.03 (inside break UP); stop < 701.66,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
